token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,first_buy_span_hours,price_chase,pairwise_jaccard,indep_score,indep_class,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
12168152022343129626267197320562306417817037306440556268349365437531887386604,0xa2e0029e9d3924c2c7afa2e4649cba2967dab0d31a2eeb75b24a8591ed0f5a9d,Arizona Diamondbacks vs. Pittsburgh Pirates,other,2026-08-05,2026-07-29,3,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x86d2d490bcac9fccea02a44c48272008e0c4731d,1.6133,0.0,0.0148,2,independent,0.1,0.435,0.44,0.005,1.0,won,2026-07-29,1.0,0.1273
77623623190119757765539211808545935370383843994704644618510738939690921588886,0xe5ff3dbf03cd1adbe6bc1fa894f65fe8a3762ace994a21b02ef0fdbc78369725,"Will Elon Musk post 40-64 tweets from July 27 to July 29, 2026?",other,2026-07-29,2026-07-29,4,0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,14.195,-0.139,0.0876,2,independent,0.1,0.4295,0.447,0.0175,1.0,won,2026-07-29,1.0,0.1237
77846227181371690721165808075910631738029503957053208005148244259561537038758,0x8afa174c7b8a579f058e94b58af32d6eea8c5cfe5e214ca735c2f3bcc6ba78af,Will Real Madrid win the 2026-27 LALIGA Championship?,sports,2027-05-30,2026-07-29,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.355,-0.01,0.1181,2,independent,0.1,0.565,0.57,0.005,0.555,open,,,
72507332401858967405368258604601872635376767174610343029145244402906579704893,0x862081e0d2a682ccb92c39263613f7a287298e7c9d1823d1abdd2b515cff9a23,Will Barcelona win the 2026-27 LALIGA Championship?,sports,2027-05-30,2026-07-29,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,4.3544,0.0,0.1181,2,independent,0.1,0.475,0.48,0.005,0.485,open,,,
19564230343184176146111857906899537002415417100784166378781182372410953337542,0xaed742a1a5b82df2afb064ca51061b2495c0678e751469be6b723ac2b084bcd3,"Will Elon Musk post 65-89 tweets from July 27 to July 29, 2026?",other,2026-07-29,2026-07-29,3,0x511f9c771449162349795d17becf8b37031acbe1|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,14.1336,-0.08,0.0632,2,independent,0.1,0.579,0.59,0.011,0.0,lost,2026-07-29,0.0,-0.1
50964173042320145601277891434758342403869891624857612600344455160051514097586,0x9c910dc23d2f599f1fc0e3928273da95b11537c8a2ddf4637dd2e4d353e10c23,Will MrBeast's next video get between 40 and 50 million views on week 1?,other,2026-07-31,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9,1.1992,0.008,0.0813,2,independent,0.1,0.598,0.686,0.088,1.0,won,2026-08-01,1.0,0.0458
92901782137674720886699384491661190307194437512703756662819266617220359661889,0x2c45c4ccd4e20644fbbaeb14b0dbc72de16b7dc43dd7bd82a4e972a5d58a8f93,Will the highest temperature in Madrid be 39°C on July 30?,other,2026-07-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9,1.1133,0.01,0.0597,2,independent,0.1,0.415,0.42,0.005,1.0,won,2026-07-30,1.0,0.1381
100155529158362925924798235305339911346014775435138660598934378649092629111215,0xe0ef6db1795cf497e5d26a6dc91a6bdff253d818a2222e56adfdeed4137e7e75,Will the highest temperature in Madrid be 38°C on July 30?,other,2026-07-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9,1.1136,0.0,0.0597,2,independent,0.1,0.675,0.68,0.005,1.0,won,2026-07-30,1.0,0.0471
94909497204791422218953326989433848804063787259853889845128791095089809741999,0xc9615bb82d6535d630ff98e8094060bc767d8b9446516e98f84d2001a35e50e7,Will New People (NL) gain the most seats in the next Russian parliamentary election?,politics,2026-09-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.4875,0.016,0.1107,2,independent,0.1,0.655,0.656,0.001,0.705,open,,,
115351075585746600277716377744935410125916932950844626289798775482755919708780,0x502a94e5c525766d5ee7f16c6568131ba1b2cbadb69c703af05a6ef00336ed64,Will United Russia (ER) gain the most seats in the next Russian parliamentary election?,politics,2026-09-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,3.4878,-0.01,0.1107,2,independent,0.1,0.415,0.42,0.005,0.365,open,,,
54155731045591520051834438646936942058186829371176312743288300151452196338850,0x2931a52eaf2d323073b166fae73ef963c949328ef7a3640431c91cb86630f0af,Will Anthropic have the best AI Agent at the end of August 2026?,other,2026-08-31,2026-07-29,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0,0.01,0.1262,2,independent,0.1,0.205,0.21,0.005,0.115,open,,,
71194825053511926537811389308191457573203970739590591000348126249428369113383,0x29fb35940b754af2146dd6cc2f6eb871b65cf4f7e33a7e606337a2e7b08b19d6,Will OpenAI have the best AI Agent at the end of August 2026?,other,2026-08-31,2026-07-29,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0006,0.0,0.1262,2,independent,0.1,0.805,0.81,0.005,0.9095,open,,,
66406417110815641282871644096533864294984740038850510133522829901345868461840,0x71044dacccfdff87aefba5d79ca4a82d59e1819baf835c34b2f38900305df9ec,Will the highest temperature in Busan be 38°C on July 31?,other,2026-07-31,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9,4.5164,-0.01,0.0989,2,independent,0.1,0.565,0.57,0.005,1.0,won,2026-07-31,1.0,0.0754
26365122927313897815335925260173698155348603920625308456674032272347144128410,0xa20bc60fbcbc535d4ba6df38665cd22a02963eb9bc0ac50cbf57662bc8297467,Will the highest temperature in Los Angeles be between 78-79°F on July 30?,other,2026-07-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.4242,-0.01,0.1471,2,independent,0.1,0.615,0.62,0.005,1.0,won,2026-07-31,1.0,0.0613
79741032009238321821202256846669122537703180834730198004176541862277369009442,0x30eb9334dd8cfa06546895479d5aa067b3fb6278c3e1b0f20499a40c07b8d275,Will the highest temperature in Cape Town be 21°C on July 30?,other,2026-07-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0658,-0.02,0.1471,2,independent,0.1,0.55,0.56,0.01,0.0,lost,2026-07-31,0.0,-0.1
106937191557674593302713441270366732038298094577675386412010216195462301570786,0x34e4b73285cc79e30f3767c79cbee1ce61479646bbd2446869d70b4d1642869d,Will the highest temperature in Paris be 38°C on July 29?,other,2026-07-29,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.1442,-0.26,0.1164,2,independent,0.1,0.1,0.13,0.03,0.0,lost,2026-07-30,0.0,-0.1
54213669820509526162212490923880008456514075134283300900445257953759947363974,0x0c2ea1b6d1f7e870f01ae6f3d3adf9a8f4b849fce753438b5c38311841f123d0,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be between 320m and 330m?",culture,2026-08-02,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.0706,0.035,0.1471,2,independent,0.1,0.87,0.88,0.01,0.9995,open,,,
13962060436291217987479091336755426746150530740939283994982898299860885452293,0xd575038ca9d093e7a55a175f24b7a6e490ef3b3a8a461cbb7a73a9c6d651bfa2,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be between 290m and 300m?",culture,2026-08-02,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.0706,-0.1,0.1471,2,independent,0.1,0.825,0.85,0.025,0.9995,open,,,
64675857846058340671552895892748081617683568614322312668446298786989215910981,0x7dae8e61ee14d11934f993d0f96f8a1bb79b667ccba29b018ffed388df8a3313,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be between 310m and 320m?",culture,2026-08-02,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.0706,0.0,0.1471,2,independent,0.1,0.86,0.88,0.02,0.9995,open,,,
21203388122749545939019553052262259884332048187391825294620651009711953864324,0x893d216dab77eeb70d71751210842170634c17265096dbdca85d9dd99f2f22d4,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be between 300m and 310m?",culture,2026-08-02,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.0706,0.02,0.1471,2,independent,0.1,0.81,0.83,0.02,0.9995,open,,,
26963023695201994249004344830874807587780877182922304100659958251425032931642,0xdc07f2cd02c600470fa793462eb2ad1a1abd32c83814be355753a00dc18b74f7,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be between 330m and 340m?",culture,2026-08-02,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.0706,0.04,0.1471,2,independent,0.1,0.9,0.92,0.02,0.9995,open,,,
19430875453574524363058445388698520003407898492460844655119320545417324023681,0x7bbf8b80264663622b8d5c21f97460686dc1de2593982588f90960f9e7f6ce9c,"Will ""Spider-Man: Brand New Day"" Opening Weekend Box Office be at least 350m?",culture,2026-08-02,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,2.0706,-0.05,0.1471,2,independent,0.1,0.81,0.83,0.02,0.0115,open,,,
80904240727707276163167310034136415899741788134849236640174006760970180698697,0x6e45dfcd7f8e271b5ea33c76d9634a58641b43f1eef79ff65e92c51894bf4acf,Mubadala Citi DC Open: Leylah Fernandez vs Alexandra Eala,other,2026-08-05,2026-07-29,3,0x27c5c1eee404a07f39fe70078aff815e5a656d61|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x9cb990f1862568a63d8601efeebe0304225c32f2,0.1617,-0.17,0.0108,2,independent,0.1,0.275,0.28,0.005,0.0,lost,2026-07-29,0.0,-0.1
100551576516674555971937258350296432169153955155450331424853675035525460148353,0x9fba9a0523af3e093bbf5cebb3d37480cb662754fc406796a3fc48577adbbaa8,Will Atletico Madrid win on 2026-07-29?,other,2026-07-29,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x511f9c771449162349795d17becf8b37031acbe1,0.0581,0.06,0.0454,1,cascade,0.1,0.475,0.49,0.015,0.0,lost,2026-07-30,0.0,-0.1
86061825988167227130786985582830419834226509797189675226118388137342919202672,0x58180f4a69651f67c23ac92845721b2320cc0c76effeb5e79db5288d8d8e6b28,US x Iran Effective Ceasefire by July 24?,geopolitics,2026-07-24,2026-07-29,3,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c|0x5a218c7ad04135830a45c41aaed7294df7809318|0xbd0477e08d82d35a855ff19644a88a9213d8fbb0,162.5564,-0.331,0.0269,3,independent,0.1,0.8765,0.883,0.0065,1.0,won,2026-07-30,1.0,0.0133
82443778416843030453571859342048142587941527047728194305282820830331727732422,0xc47def8dcf6d67008bcc17893a428b9c34ea2cf8e9df6dc391d9e40a7ca6a13f,Mubadala Citi DC Open: Alex de Minaur vs Stefanos Tsitsipas,other,2026-08-03,2026-07-29,6,0x27c5c1eee404a07f39fe70078aff815e5a656d61|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8|0x9cb990f1862568a63d8601efeebe0304225c32f2|0xcf6c5492124794394dd9eac46498a8babbe47e66|0xd218e474776403a330142299f7796e8ba32eb5c9,18.4331,0.1659,0.0329,1,cascade,0.1,0.565,0.57,0.005,1.0,won,2026-07-29,1.0,0.0754
6349667002694496815063335879142923096442814304514746058771587943879947573164,0x799112e70e12c0fb624f289039ba7c76a4d4246834fca981b60ec18b50738306,Will Fenerbahçe SK win on 2026-07-29?,other,2026-07-29,2026-07-29,4,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x3fd9a838ded6eb832baab3ccbcb5e934e3871ef0|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,10.6792,-0.14,0.0197,2,independent,0.1,0.565,0.57,0.005,1.0,won,2026-07-29,1.0,0.0754
69056743355580559674981694731146816958531216458837960874477366978091616910442,0xc09737de8730f83ca30bf9e53fd153924d68ca302dcedfe1a5550b39af74abea,Will the highest temperature in Houston be between 98-99°F on July 30?,other,2026-07-30,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.6639,0.01,0.1009,2,independent,0.1,0.845,0.86,0.015,1.0,won,2026-07-31,1.0,0.0163
102251879396627390526942597923212379185747861931143473427059098247491097015030,0x9ffb391e9233614eb2b5f3a875717b2a2b536d1ab4138b852430345fc4bc27be,Counter-Strike: Bebop vs Misa Esports (BO3) - Thunderpick World Championship European Series #2 Group D,geopolitics,2026-07-29,2026-07-29,3,0x30c7ac0158499ddc6761047f7f69bcf7d036ac3b|0xd218e474776403a330142299f7796e8ba32eb5c9|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,11.4831,-0.1542,0.0307,2,independent,0.1,0.055,0.06,0.005,0.0,lost,2026-07-29,0.0,-0.1
96126513740324226935314627051889357896040718724782546274144969129179484763163,0xacb39ffb7b2dc451b764949f3cb35d666772bfd7af7fb49dca4c987c68417c54,Górnik Zabrze vs. Fenerbahçe SK: O/U 2.5,other,2026-07-29,2026-07-29,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xd218e474776403a330142299f7796e8ba32eb5c9|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0.9922,-0.21,0.0669,2,independent,0.1,0.195,0.2,0.005,1.0,won,2026-07-29,1.0,0.4
73134158179279102785516705558816348260484558429613589644732506662239217205870,0x799112e70e12c0fb624f289039ba7c76a4d4246834fca981b60ec18b50738306,Will Fenerbahçe SK win on 2026-07-29?,other,2026-07-29,2026-07-29,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x65018f9fc473f6e920b8929a375d39c26a461220|0xd218e474776403a330142299f7796e8ba32eb5c9,1.9878,-0.1095,0.0337,2,independent,0.1,0.435,0.44,0.005,0.0,lost,2026-07-29,0.0,-0.1
4029806012317796645638256598544917172094657777198658811771482940864472378408,0xb342cf9f93d106803b621a01231f6340f637b3de22e8cc08b44abc1d3011eee6,Will the highest temperature in Chicago be between 80-81°F on July 29?,other,2026-07-29,2026-07-29,3,0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.9942,0.07,0.0888,1,cascade,0.1,0.7,0.72,0.02,0.0,lost,2026-07-30,0.0,-0.1
80030665563854415289956613064996328647920048652437368650826592482296333282507,0x5600ca59c6fa9edadd636366ec55ae82f11a18710029ca1cbeae4b7d72eaf8a9,Will the Bank of Brazil make no change to the target for the Selic rate at the September meeting?,other,2026-09-15,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.8372,0.23,0.1145,1,cascade,0.1,0.83,0.87,0.04,0.825,open,,,
20942532639701017330460317787623986263999294623794173054556236477663705767683,0xbca476df14a1b145502e65d5dec848d00f6f77a4ad22af7bbaecf4cb0015c5c0,Will the Bank of Brazil decrease the target for the Selic rate by 25 bps at the September meeting?,other,2026-09-15,2026-07-29,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.8372,-0.244,0.1145,2,independent,0.1,0.187,0.204,0.017,0.2385,open,,,
37355829639007318605266705108374653221793584306879110482555726537536807611653,0xe8f540aa971a12111378d8bc6aab18c3b30cb12c94e7906e1e814b72d1de0946,Valorant: Gentle Mates vs Team Vitality (BO3) - VCT EMEA Group Alpha,other,2026-07-29,2026-07-29,3,0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5|0xd218e474776403a330142299f7796e8ba32eb5c9|0xdbdd45150249e229eb4ca8aa48a30dca21faa5de,0.5269,-0.21,0.0286,2,independent,0.1,0.385,0.39,0.005,0.0,lost,2026-07-29,0.0,-0.1
108153610134363708297643976503307225813052517459367020601468314154604726858217,0x8c9079d87b77a955a51d76e37d194120c9042b61f574051f4084fe47411cf7b1,Will the highest temperature in Miami be between 90-91°F on July 29?,other,2026-07-29,2026-07-29,3,0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.7383,-0.3,0.0888,2,independent,0.1,0.46,0.48,0.02,1.0,won,2026-07-30,1.0,0.1083
43128178005270252659574085247591314630407673044711059182157767015328834733270,0x72c0a78cc4255678e80c3b13117a3d6c4134151963cb2e8bfb62478a71e5385e,Will the Bank of Brazil decrease the target for the Selic rate by 25 bps at the August meeting?,other,2026-08-04,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0,0.01,0.1065,2,independent,0.1,0.075,0.08,0.005,0.0195,open,,,
87807246391551828429909529857301362931300203069362189684583652632094452088696,0x2f7aa9ebf67bf7c61764da3e66871f6a8314eba697e13d7f16ed19bc3cd37818,Atlanta Braves vs. New York Mets: O/U 8.5,other,2026-07-29,2026-07-29,3,0x5e9458202b5817a72cf81105ec8a30e6f3705ba1|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705|0xd1ed12197b7dc22dede923727e9b714024dbd7cb,2.6972,-0.0104,0.045,2,independent,0.1,0.215,0.25,0.035,0.0,lost,2026-07-29,0.0,-0.1
13013251820838760093208714984372804211834391413337511599508603961256914282058,0x482cb42e0a7c3493c32d388a85505476569114f6b980e804eb9ca2ff15532d33,Mubadala Citi DC Open: Aleksandar Vukic vs Lorenzo Musetti,other,2026-08-05,2026-07-29,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x9cb990f1862568a63d8601efeebe0304225c32f2|0xcf6c5492124794394dd9eac46498a8babbe47e66,3.8017,-0.1742,0.0291,2,independent,0.1,0.136,0.162,0.026,0.0,lost,2026-07-29,0.0,-0.1
24166291454386213594141597280566368504655685572084781413118314853946110344571,0xc47def8dcf6d67008bcc17893a428b9c34ea2cf8e9df6dc391d9e40a7ca6a13f,Mubadala Citi DC Open: Alex de Minaur vs Stefanos Tsitsipas,other,2026-08-03,2026-07-29,3,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x5f659bccbc353dbf7bcdffdee73bee60bb482036|0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,19.1164,-0.13,0.0214,2,independent,0.1,0.435,0.44,0.005,0.0,lost,2026-07-29,0.0,-0.1
105325602140854796101190465907542426130401271786879982796716189175875071392057,0x0bde18e0a0220d1f97173850504a1ed4fa90ef2c6a7bc0932952790053ca0c0e,Will Haley Stevens win the 2026 Michigan Democratic Primary?,politics,2026-08-04,2026-07-29,3,0x22e4248bdb066f65c9f11cd66cdd3719a28eef1c|0x511f9c771449162349795d17becf8b37031acbe1|0x5a218c7ad04135830a45c41aaed7294df7809318,83.9814,0.184,0.0506,2,independent,0.1,0.86,0.864,0.004,0.9735,open,,,
74871162136914371982124296607687148393234733176060608982598087762782431333706,0xf08cd93b8ccaa13bd6ee51558bf7c6525925bef3073478e480538f6359f12962,Toronto Blue Jays vs. Washington Nationals,other,2026-08-05,2026-07-29,3,0x52911b9d1d9da4d4783fb3280c0ccd6e73f0d4b6|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705|0xd1ed12197b7dc22dede923727e9b714024dbd7cb,0.8333,-0.09,0.0278,2,independent,0.1,0.545,0.55,0.005,1.0,won,2026-07-29,1.0,0.0818
16593177791186182517651607371136063394987904637251073476080399235980342419714,0x55def4d77b4f051b6a526f3fc12880ab075ff6766a80d0b88c609686fcaf23e0,Baltimore Orioles vs. Detroit Tigers,other,2026-08-05,2026-07-29,4,0x684baa57c338c2549aec0aa3f034f695d72a8409|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xf1528f12e645462c344799b62b1b421a6a4c64aa,2.5233,0.34,0.0628,1,cascade,0.1,0.788,0.79,0.002,0.0,lost,2026-07-29,0.0,-0.1
103870460409416656847338772401285687754272075210292233734346832088838695487128,0xbe48dfd8fb2d44ebad08c3b170799c6633af2b68ce0df17e633e12a89ed734e3,Will PH win the 2026 Negeri Sembilan general elections?,politics,2026-08-01,2026-07-29,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x511f9c771449162349795d17becf8b37031acbe1|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.0,0.01,0.0975,2,independent,0.1,0.72,0.73,0.01,1.0,won,2026-08-02,1.0,0.037
34950468530350050028743834558302585437284797275127984017617567776332073776738,0xe4d232260a59d984aea9ccfc9eeb1a9ed208b671bd61ba2689a67d6a33fcf2eb,Will the highest temperature in Seoul be 29°C on July 30?,other,2026-07-30,2026-07-29,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd1ed12197b7dc22dede923727e9b714024dbd7cb|0xd218e474776403a330142299f7796e8ba32eb5c9|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.2467,-0.08,0.0824,2,independent,0.1,0.835,0.84,0.005,1.0,won,2026-07-30,1.0,0.019
6852667973886724590910521015094796531541524268962926123463824579891345270383,0xeb24a4ebd21a1351b50151b8213cea02ea0e822f5aee2c4d5d72c452235db1b0,Milwaukee Brewers vs. San Francisco Giants,other,2026-08-05,2026-07-29,3,0x684baa57c338c2549aec0aa3f034f695d72a8409|0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,2.1667,-0.04,0.0203,2,independent,0.1,0.515,0.52,0.005,1.0,won,2026-07-29,1.0,0.0923
71928439939993723793854918906556103184543578409638708726958252969060637424795,0x2ffe0c2a01ca112ea32a64c2ac7f3c0d0e6cd348edfcdddd7b711e86a3d26ca1,Will the highest temperature in Tel Aviv be 34°C on July 31?,other,2026-07-31,2026-07-29,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,1.3917,0.09,0.105,1,cascade,0.1,0.51,0.52,0.01,0.0,lost,2026-07-31,0.0,-0.1
