token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
91355094557016369228768123360298492968992168419338047915199416797057852525950,0x378f7b5c668014d9f6c42c305ec83902f3c8f6c770b336363aed0076ce6ce1c9,Will France win on 2026-06-30?,other,,2026-06-29,3,0.1,0.775,0.78,0.005,1.0,won,2026-06-30,1.0,0.0282
11078730196265640529260391326268405215451192446480080262576764774156956988188,0x877bbd473e32f13f81314c8e31104f5c6393645f5f7deb8254e5d40014cc78df,Germany vs. Paraguay: O/U 9.5 Total Corners,other,,2026-06-29,3,0.1,0.49,0.5,0.01,0.0,lost,2026-06-29,0.0,-0.1
14278806435960730340164393276615891706159664276128453002558956838542895548547,0x67452e322e6c5d5de2f8a02dab43d3c9f55ec28008c8de63199595a8ea83ad68,Germany vs. Paraguay: O/U 2.5,other,,2026-06-29,3,0.1,0.585,0.59,0.005,1.0,won,2026-06-29,1.0,0.0695
51426423870513631951080642126849444278227348981475606914381631039030129356726,0x877bbd473e32f13f81314c8e31104f5c6393645f5f7deb8254e5d40014cc78df,Germany vs. Paraguay: O/U 9.5 Total Corners,other,,2026-06-29,3,0.1,0.51,0.52,0.01,1.0,won,2026-06-29,1.0,0.0923
62192064117676767760490106753158599172546822562853405302017585670482440137715,0xd57b2721f6c32de7d06e1213a74cb6be5299e1fe3e13ee8f547877c338743c4c,Germany vs. Paraguay: O/U 3.5,other,,2026-06-29,3,0.1,0.795,0.8,0.005,1.0,won,2026-06-29,1.0,0.025
63259629430359177282143959566974857611958363770202454222118845678754420851314,0x609e55cfad2bea2c42ab7f2524cd23a532d418a4cb55ef53312ca362d8048f7e,Spread: Germany (-2.5),other,,2026-06-29,3,0.1,0.195,0.2,0.005,0.0,lost,2026-06-29,0.0,-0.1
53352605296076504514960822305391874274713015232478667809914076170845286274866,0x25d5844720781c259a6d9dc633f57dd80d9f4e91504788ccbda375b4df271569,Quito: Angel Veliz vs Daniel Nunez,other,,2026-06-29,3,0.1,0.125,0.14,0.015,0.0,lost,2026-06-29,0.0,-0.1
74134578756867043009191967587117680728498439839722333060996451088034327695377,0xae9433e408d779f7aa5b1d3d7eb9ef269fbb6d415d3699c119e60c4445e13159,Germany vs. Paraguay: Team to Advance,politics,,2026-06-29,3,0.1,0.265,0.27,0.005,1.0,won,2026-06-29,1.0,0.2704
112610986659004804071141039362836660480474922148367793591879112196189779614175,0x91819332fd2be86bac9e4a14010e7edcf314e4e9ac0a795d74f1e7b59f60363a,Netherlands vs. Morocco: O/U 8.5 Total Corners,other,,2026-06-29,3,0.1,0.495,0.5,0.005,1.0,won,2026-06-30,1.0,0.1
7274552498925682773418691853971449969741694357120018415935498544583333363785,0x8ec1344d38fb55aa4adf043a3d81899bda2762b89bebec5769a81a50c3b9c25f,Will Netherlands win on 2026-06-29?,other,,2026-06-29,3,0.1,0.405,0.41,0.005,0.0,lost,2026-06-30,0.0,-0.1
17104315512786063347114787556698820839160761452536106559594754499941835734700,0xc297782d5fa2793fac4d8c5e9fde15e4afcb53412517e9091bdddb54c29de101,Netherlands vs. Morocco: Both Teams to Score,other,,2026-06-30,7,0.1,0.535,0.54,0.005,0.0,lost,2026-06-30,0.0,-0.1
18639093398722619408813386722163025543033557055882443012264976362639973429612,0x061b574c09f1ba9d8f7de0d77a0403765b6059a81bcbacbd940a622e5048e613,Netherlands vs. Morocco: O/U 2.5,other,,2026-06-30,6,0.1,0.655,0.66,0.005,1.0,won,2026-06-30,1.0,0.0515
58166197194570785560067036078062058159456453622685641780878529858171039930039,0x1d57ae7d429a50e47843a712d7caf62e76b724310707faa892c1146c8e6a6742,Netherlands vs. Morocco: Team to Advance,politics,,2026-06-30,6,0.1,0.435,0.44,0.005,1.0,won,2026-06-30,1.0,0.1273
57632977880382879440752772317925156807980041230680771467844817667011857276899,0xc297782d5fa2793fac4d8c5e9fde15e4afcb53412517e9091bdddb54c29de101,Netherlands vs. Morocco: Both Teams to Score,other,,2026-06-30,4,0.1,0.46,0.47,0.01,1.0,won,2026-06-30,1.0,0.1128
103480646400667231774637698938140554746639729204846464856545603155973283412911,0x08ac1bbcff8c6bf57b9744970faf8ef8a97fefa20737480a53af4f8d398f5d26,Will Netherlands vs. Morocco end in a draw?,other,,2026-06-30,4,0.1,0.325,0.33,0.005,1.0,won,2026-06-30,1.0,0.203
15143694857612928082881284667862076091418931315014766195041406886292841869992,0x7f631610811039f03e85106365e1ef4a34dc6bf8329acb700734a7d859dcc5a2,Côte d'Ivoire vs. Norway: O/U 2.5,other,,2026-06-30,3,0.1,0.505,0.51,0.005,0.0,lost,2026-06-30,0.0,-0.1
102062363876336952662701263454715946911658273821473272662489103814778462463806,0x227cb319d317693720769af65485fbb21bc89a08d646447aa9ae2839a265c07e,Spread: Netherlands (-1.5),other,,2026-06-30,3,0.1,0.855,0.86,0.005,1.0,won,2026-06-30,1.0,0.0163
97566025871625839839981528541383285558104612795800735611421786117928878712171,0x061b574c09f1ba9d8f7de0d77a0403765b6059a81bcbacbd940a622e5048e613,Netherlands vs. Morocco: O/U 2.5,other,,2026-06-30,3,0.1,0.345,0.35,0.005,0.0,lost,2026-06-30,0.0,-0.1
84597496489313264837847684053401517117472634121930855082913192700166797262773,0xd78567ca1a5759cb839cdd64eb5bb293b4f2f243ccb09e2917946d2f45ceca9c,Will Morocco win on 2026-06-29?,other,,2026-06-30,3,0.1,0.295,0.3,0.005,0.0,lost,2026-06-30,0.0,-0.1
19749751708081460508554694952096222040055914588494694335246357620432629309747,0x1d57ae7d429a50e47843a712d7caf62e76b724310707faa892c1146c8e6a6742,Netherlands vs. Morocco: Team to Advance,politics,,2026-06-30,3,0.1,0.485,0.49,0.005,0.0,lost,2026-06-30,0.0,-0.1
71075692680635805762338224659931385429425196234977615850107878886623188860820,0xdf9b5fe5a7cac5e2c26cd36a08bb1456d61ba7e00c96868e57d38b5775c78ae9,Côte d'Ivoire vs. Norway: Team to Advance,politics,,2026-06-30,3,0.1,0.365,0.37,0.005,0.0,lost,2026-06-30,0.0,-0.1
25101538316218147237997334564668091438563238337349407159868389076062854560259,0x942ec9fe68f733c196433b9ba146ff4d6629610c83324c91395e078b8b21e127,Will Sweden win on 2026-06-30?,other,,2026-06-30,3,0.1,0.075,0.08,0.005,0.0,lost,2026-06-30,0.0,-0.1
110245164899602010210277970389621468243084512725901407479300635380209539722384,0x378f7b5c668014d9f6c42c305ec83902f3c8f6c770b336363aed0076ce6ce1c9,Will France win on 2026-06-30?,other,,2026-06-30,3,0.1,0.235,0.24,0.005,0.0,lost,2026-06-30,0.0,-0.1
78587071805310470481722883463612970485308166361389015139282764583587707117846,0x173be8afaedec7e17be529389b825fa2171aa7e6dff36fc5ad26698195dd2227,Will Norway win on 2026-06-30?,other,,2026-06-30,3,0.1,0.545,0.55,0.005,0.0,lost,2026-06-30,0.0,-0.1
99890234920327356509922264355404269177841681622444157893000173922625510723902,0xdf9b5fe5a7cac5e2c26cd36a08bb1456d61ba7e00c96868e57d38b5775c78ae9,Côte d'Ivoire vs. Norway: Team to Advance,politics,,2026-06-30,3,0.1,0.635,0.64,0.005,1.0,won,2026-06-30,1.0,0.0563
35843741410387169335320888288527844870429244590182266724784169811810786526612,0x451e9e2fbd76c060394569270753570f939e739219a314822c90d20bc83a33a1,Wimbledon ATP: Ugo Humbert vs Zizou Bergs,sports,,2026-06-30,3,0.1,0.295,0.31,0.015,0.0,lost,2026-06-30,0.0,-0.1
98226940093240722094742498001824293194182526536320562509000962043992978731149,0x92349186d202099ab7dd521786640d33f29b64935b53408f8b732abf60e21216,Côte d'Ivoire vs. Norway: Both Teams to Score,other,,2026-06-30,4,0.1,0.405,0.41,0.005,0.0,lost,2026-06-30,0.0,-0.1
101574906691719221242440487449995031341463477264821537989601544762438444698549,0xe2e3e289d42ce5df6a79676f3339b4e9dd353ba97dfe45d272c030599151cea2,Will Côte d'Ivoire vs. Norway end in a draw?,other,,2026-06-30,4,0.1,0.705,0.71,0.005,1.0,won,2026-06-30,1.0,0.0408
1989490747510462311926239193828267168219710855677630578518070934222601555496,0x173be8afaedec7e17be529389b825fa2171aa7e6dff36fc5ad26698195dd2227,Will Norway win on 2026-06-30?,other,,2026-06-30,4,0.1,0.445,0.45,0.005,1.0,won,2026-06-30,1.0,0.1222
39477302910348202890365892246931913295704795402445529450723202029842811704967,0x31e4e9fbbc0d31c0b407ac7d07b0a88c91cee7f0975849261786de4bd7a31ea9,Exact Score: Côte d'Ivoire 1 - 2 Norway?,other,,2026-06-30,3,0.1,0.895,0.9,0.005,0.0,lost,2026-06-30,0.0,-0.1
95918003537972340058366228651344435763164505723731373509001641454691162120480,0x5bcd80cebcec7fb7f802797d098ced6ae2a9f7654fb938c7d633b49c221bce4b,Côte d'Ivoire vs. Norway: 1st Half O/U 0.5,other,,2026-06-30,3,0.1,0.67,0.68,0.01,1.0,won,2026-06-30,1.0,0.0471
28438758497589694692042484943471612552717049239154358648706955616281793970949,0xc70225afd173c74f7e62671aa5153db6bf849e2330e76ab48c7750c8a67a2c41,Will Côte d'Ivoire win on 2026-06-30?,other,,2026-06-30,4,0.1,0.895,0.9,0.005,1.0,won,2026-06-30,1.0,0.0111
108690266010992759150731444947155396358885419239431261124667305674586081983005,0x86360e1e0c007fee1607ea239b16952ab6f12d9fd6a25229cdd7e3be400e2c90,Côte d'Ivoire vs. Norway: O/U 1.5,other,,2026-06-30,4,0.1,0.175,0.18,0.005,0.0,lost,2026-06-30,0.0,-0.1
101673712201473942275481782999326057183586408461678967361245102405782109373950,0x4b007de4ad119a55e987aa1f0963a12feeaed345a3af34544941e7a6a8cbc27f,Erling Haaland: 1+ goals,other,,2026-06-30,3,0.1,0.665,0.67,0.005,0.0,lost,2026-06-30,0.0,-0.1
67614118299712719244400167745909935240133263886550154700443310074824676975678,0x65f5760095b3b903c895b320765ccdd4074b72750458b09fde516f6254bcec67,Will Mexico win on 2026-06-30?,other,,2026-06-30,3,0.1,0.575,0.58,0.005,0.0,lost,2026-07-01,0.0,-0.1
98208782378359603501620767364018891911813458818623897437496458106414463475954,0xc70225afd173c74f7e62671aa5153db6bf849e2330e76ab48c7750c8a67a2c41,Will Côte d'Ivoire win on 2026-06-30?,other,,2026-06-30,3,0.1,0.105,0.11,0.005,0.0,lost,2026-06-30,0.0,-0.1
11846752273170042951501777853194021864517083515238354463279256677791642558122,0x0a1b8ccf066022c2dd19c4f9e7bf5ec09d85271a48ef7b70725d46661d2a40e4,France vs. Sweden: O/U 9.5 Total Corners,other,,2026-06-30,3,0.1,0.535,0.54,0.005,1.0,won,2026-06-30,1.0,0.0852
86115898185296411936766024278813568861445517290195019732207787566138978092910,0x9ce04dc3705208f3a0d99ecc661c910b6cd4a882332caf341f99804d54711f68,Wimbledon WTA: Serena Williams vs Maya Joint,sports,,2026-06-30,3,0.1,0.405,0.41,0.005,0.0,lost,2026-06-30,0.0,-0.1
5708608579873681013039722098843232674627679408633016477164832615663429202364,0x801789fd001f72517a0ae1be88b015b239b2ba5846ce73e5d11426d4e17d0514,Spread: France (-1.5),other,,2026-06-30,9,0.1,0.535,0.54,0.005,1.0,won,2026-06-30,1.0,0.0852
31613827941166754735052159643805669346890522194635169448066102795068484055571,0x801789fd001f72517a0ae1be88b015b239b2ba5846ce73e5d11426d4e17d0514,Spread: France (-1.5),other,,2026-06-30,5,0.1,0.465,0.47,0.005,0.0,lost,2026-06-30,0.0,-0.1
73329343053160338034260619902547079157069991349455972832735596288494340833041,0xb6e51a628cf76b0ac95833b8ed9b83294d2cee129ef55b1c5c9012dd931c8fc6,France vs. Sweden: O/U 3.5,other,,2026-06-30,4,0.1,0.465,0.47,0.005,0.0,lost,2026-06-30,0.0,-0.1
98391900801629263689736237659304616242728701908665177210975872570806383910445,0x8029880b1bd0b40e513d987e2e1bfa6365e9343ff1b4dbba6d2dcb344698326f,France vs. Sweden: Both Teams to Score,other,,2026-06-30,4,0.1,0.445,0.45,0.005,1.0,won,2026-06-30,1.0,0.1222
20378872698876559878620310124448067110043118813758145936409131647332199137579,0x4cdb99b5f4bf292942931c8a8ada8119eea97816144180a1a2a9da0604b48647,France vs. Sweden: Sweden O/U 0.5,other,,2026-06-30,4,0.1,0.415,0.42,0.005,1.0,won,2026-06-30,1.0,0.1381
4394372887385518214471608448209527405727552777602031099972143344338178308080,0x7976b8dbacf9077eb1453a62bcefd6ab2df199acd28aad276ff0d920d6992892,Will Spain win the 2026 FIFA World Cup?,sports,,2026-06-30,3,0.1,0.1125,0.113,0.0005,0.1005,flipped,2026-07-01,,-0.0111
3319191059637127643917086239196549399934251105226853548932371897966781274404,0x60effd8fc15aa831113ace31915530640606eefb05c2040e77ef54a0c467e845,France vs. Sweden: O/U 2.5,other,,2026-06-30,3,0.1,0.685,0.69,0.005,1.0,won,2026-06-30,1.0,0.0449
36122307072048843759595911335083835495093555430681488260185951274619750550553,0x60effd8fc15aa831113ace31915530640606eefb05c2040e77ef54a0c467e845,France vs. Sweden: O/U 2.5,other,,2026-06-30,3,0.1,0.315,0.32,0.005,0.0,lost,2026-06-30,0.0,-0.1
31250870049448088947375963584448829346016756683712661456929626667279720981698,0xd6001841cf04b7eb669e22b552760b9716ed45d283cc69bf81c5d7b9bcf54bf2,Wimbledon ATP: Alex Molcan vs Daniel Altmaier,sports,,2026-06-30,3,0.1,0.735,0.74,0.005,1.0,won,2026-07-01,1.0,0.0351
9500481078497633772714761646558088993085144382614382497289731254589458021599,0x1d3cd61dd43cf9f2efea4d72dc5fb7b0764e779caed71d68bc941049e1a2faa9,Wimbledon ATP: Stan Wawrinka vs Matteo Berrettini,sports,,2026-06-30,3,0.1,0.685,0.69,0.005,1.0,won,2026-06-30,1.0,0.0449
90129201361825042637086474664156848507242457041958641106560334961267845369210,0xb6e51a628cf76b0ac95833b8ed9b83294d2cee129ef55b1c5c9012dd931c8fc6,France vs. Sweden: O/U 3.5,other,,2026-06-30,3,0.1,0.535,0.54,0.005,1.0,won,2026-06-30,1.0,0.0852
23323320550547189654178591657369585489864672978380240860501462180028703987324,0x47c3dc6f37210a63d5c6520727e94c5fb2d4d8ea4588a2c901fd85d252190019,Kylian Mbappé: 1+ goals,other,,2026-06-30,3,0.1,0.395,0.4,0.005,0.0,lost,2026-06-30,0.0,-0.1
6287512097921233930979385351480186507694239713278155925148040977633006027934,0xefa099549b0698808ff917aa8ea5444ff3dfeeff593266d44dcdd08fd8def9e6,France vs. Sweden: Draw at halftime?,other,,2026-06-30,3,0.1,0.705,0.71,0.005,1.0,won,2026-06-30,1.0,0.0408
90734605310508949106042415036231129024278340646499932424598996022392459177369,0xebcfb79be116f858f8ac0c12b5b487db7f45cf2b65c782b58f14243db85fcbcf,Las Vegas Aces vs. New York Liberty,other,,2026-06-30,3,0.1,0.695,0.7,0.005,1.0,won,2026-07-01,1.0,0.0429
76651221525785584339493126163339849749258930412652401606595354138009389712114,0x7b16b12489d8309c2f78f957b9636082a2a376c4046ac0d065c832106102d217,France vs. Sweden: O/U 5.5,other,,2026-06-30,3,0.1,0.135,0.14,0.005,0.0,lost,2026-06-30,0.0,-0.1
114468314836265493179349149555121147219378704003010144698095755324094165081893,0x65f5760095b3b903c895b320765ccdd4074b72750458b09fde516f6254bcec67,Will Mexico win on 2026-06-30?,other,,2026-06-30,3,0.1,0.435,0.44,0.005,1.0,won,2026-07-01,1.0,0.1273
77563217857844244831326047753356194728796733360046752453325693412442129551822,0x9d0fc72dc3f2a02f103b6bbb00a0a1be835b54a90b5563e41bc98191b8c8c49d,Exact Score: France 3 - 0 Sweden?,other,,2026-06-30,3,0.1,0.105,0.11,0.005,1.0,won,2026-06-30,1.0,0.8091
38959104695837567898354463149581024231589646667980415476690173207971352011219,0xcbececf2cf6b6f91c5041f75cb91a99e57c20a1590e45210c1e75d7f0c4e7573,Spread: France (-2.5),other,,2026-06-30,3,0.1,0.705,0.71,0.005,0.0,lost,2026-06-30,0.0,-0.1
34910912308634670623540795383319475911014915190962364226879978374150300771089,0x64fc2d0ed52bc1dd6eddd41852c5956377fe04ce7f76edbfecc55a89a5d4b8ee,France vs. Sweden: France O/U 2.5,other,,2026-06-30,3,0.1,0.475,0.48,0.005,1.0,won,2026-06-30,1.0,0.1083
107496843850220811016783593940808649534240177426382887622561822326071407386086,0x5bbca7999abb194c56128b289c19050d5441e88fcb80f1553f69ad26863d110c,Belgium vs. Senegal: Both Teams to Score,other,,2026-06-30,3,0.1,0.525,0.53,0.005,1.0,won,2026-07-01,1.0,0.0887
70382358866208602313775662639888068686786954358346485276503977201600033691639,0x64fc2d0ed52bc1dd6eddd41852c5956377fe04ce7f76edbfecc55a89a5d4b8ee,France vs. Sweden: France O/U 2.5,other,,2026-06-30,3,0.1,0.525,0.53,0.005,0.0,lost,2026-06-30,0.0,-0.1
49036490220123297030229986052953170283937755866272967016173643242705224537013,0x8c8e431f62165b45816c95a786fd91642ac5f718cfcb884f933a7f0fb4f64a60,Wimbledon ATP: Mariano Navone vs Flavio Cobolli,sports,,2026-06-30,3,0.1,0.875,0.88,0.005,1.0,won,2026-07-01,1.0,0.0136
91684858389293694463051126991549963609793859289324256119404225245242624514542,0xcbececf2cf6b6f91c5041f75cb91a99e57c20a1590e45210c1e75d7f0c4e7573,Spread: France (-2.5),other,,2026-06-30,5,0.1,0.315,0.32,0.005,1.0,won,2026-06-30,1.0,0.2125
28585339763481429876420713061519351037113356776505440657573980640630520214643,0x842fd100cc6272e3ad216f8ee386d15c719c719c78ee6d2ccd1544ce6a0aa36f,France vs. Sweden: Team to Advance,politics,,2026-06-30,4,0.1,0.055,0.06,0.005,0.0,lost,2026-06-30,0.0,-0.1
35264357503026723259031234853984671435760886512985486076120117773587704589447,0x56a745b1fe61dd05263b1344951ede37bb9b9107163cda6cb531a9b3fcba6c2a,France vs. Sweden: O/U 4.5,other,,2026-06-30,4,0.1,0.135,0.14,0.005,0.0,lost,2026-06-30,0.0,-0.1
19550592036274741049659200616233021499811235203601320680386451280519004661997,0xe7d813bf752081508adb435d4d9a587c2292c11ff8b5ddfad0ae664466f9346d,Will France vs. Sweden end in a draw?,other,,2026-06-30,4,0.1,0.105,0.11,0.005,0.0,lost,2026-06-30,0.0,-0.1
96880127170136361486860994327016844152561154956806006803095084195904298987268,0x8029880b1bd0b40e513d987e2e1bfa6365e9343ff1b4dbba6d2dcb344698326f,France vs. Sweden: Both Teams to Score,other,,2026-06-30,3,0.1,0.435,0.44,0.005,0.0,lost,2026-06-30,0.0,-0.1
68500622812325176661931934301118453454855934127296213743781477986514971542089,0xc5cf30f00da0d6201fef443f7c06ebefee6d3584663e8622ea0f13c50a76d2d4,France vs. Sweden: O/U 1.5,other,,2026-06-30,3,0.1,0.115,0.12,0.005,0.0,lost,2026-06-30,0.0,-0.1
74431691641656864955010750407187542219354725092458888211143339768412078991183,0x56a745b1fe61dd05263b1344951ede37bb9b9107163cda6cb531a9b3fcba6c2a,France vs. Sweden: O/U 4.5,other,,2026-06-30,3,0.1,0.865,0.87,0.005,1.0,won,2026-06-30,1.0,0.0149
57287073018160803437058197375172207457382043764533045816128708111733563434312,0xe7d813bf752081508adb435d4d9a587c2292c11ff8b5ddfad0ae664466f9346d,Will France vs. Sweden end in a draw?,other,,2026-06-30,3,0.1,0.895,0.9,0.005,1.0,won,2026-06-30,1.0,0.0111
86713425283977088523790607598524978490926124346518075988206424775939344087497,0xb2d84ca7430bc3012f011cf399563aee9cae837f68151cd4ca2f81bcfbfec8ab,France vs. Sweden: O/U 11.5 Total Corners,other,,2026-06-30,4,0.1,0.705,0.73,0.025,1.0,won,2026-06-30,1.0,0.037
18220092428725862591068788491259132785240338833058184792146675926372236944317,0x4a5a4fcaceffe7c1a0c197ab4cf5028e013e637b9dcffd256dc342ad20bfffc5,Mexico leading at halftime?,other,,2026-06-30,3,0.1,0.305,0.31,0.005,1.0,won,2026-07-01,1.0,0.2226
79134695613599704523051937207338680781290637967202939594491053576560954722280,0x9717e7f4700fcb25a93698ebe398b4bc0f9063c3d4e3132cae4ced0b8a75aa21,Exact Score: Mexico 1 - 0 Ecuador?,other,,2026-06-30,4,0.1,0.165,0.17,0.005,0.0,lost,2026-07-01,0.0,-0.1
11165847597506664551933684952624543334809486075399404320938443714896015486617,0xd542cefef17071a74d4c2d501149331fbe6fdede3db0c6286553ab5311d40f7b,Exact Score: Mexico 0 - 0 Ecuador?,other,,2026-06-30,3,0.1,0.845,0.85,0.005,1.0,won,2026-07-01,1.0,0.0176
76811282587865308055604082725446736996863515324855025599710897490282496935627,0x98173b0b2c8c33289b25ad91ec78fd2583220af0c2df0ac49bc9c978be8c5f05,Mexico vs. Ecuador: O/U 2.5,other,,2026-06-30,3,0.1,0.695,0.7,0.005,1.0,won,2026-07-01,1.0,0.0429
38285451719285406466223988635695705899777625625083083463489941788265494934562,0x5d57371510134a140e75dd11eb6f7f41e7fac286772a338ae0d13f2c65be9dc1,Detroit Tigers vs. New York Yankees,other,,2026-06-30,3,0.1,0.8005,0.801,0.0005,1.0,won,2026-07-01,1.0,0.0248
43985168130182870755247732543601334469951988015446982760628774484167514869810,0x1f54c5d06e9e7a7a11ed24123ab5743ba5b525745cf1338b7ec23d371e6f55ea,Will Mexico vs. Ecuador end in a draw?,other,,2026-07-01,3,0.1,0.635,0.64,0.005,1.0,won,2026-07-01,1.0,0.0563
20924232510386395845004510275919858168458387123879542506811311984038713409348,0x3c34b6dc8f4a2c3d7947519b3a95d7c4fe28a56b2416773c6e386f8a26ac78ec,Mexico vs. Ecuador: Both Teams to Score,other,,2026-07-01,5,0.1,0.335,0.34,0.005,0.0,lost,2026-07-01,0.0,-0.1
89936543333039452873688189957775946031040533144712779592921570582116009967419,0x480686636099964b80f282393f76e06ccbc8d936822d00d461f8524346796437,Mexico vs. Ecuador: O/U 3.5,other,,2026-07-01,5,0.1,0.215,0.22,0.005,0.0,lost,2026-07-01,0.0,-0.1
5021653357731902088585881995452572568807631354899159343888717979100370711470,0x441073d8762b5e288adb7bfa54c7503d76d388dc0511f7d3e2e4f8a131bdfa00,Spread: Mexico (-1.5),other,,2026-07-01,4,0.1,0.225,0.23,0.005,0.0,lost,2026-07-01,0.0,-0.1
9904389459447852163776496149426820510443832201130632614608963437989061627940,0x3c34b6dc8f4a2c3d7947519b3a95d7c4fe28a56b2416773c6e386f8a26ac78ec,Mexico vs. Ecuador: Both Teams to Score,other,,2026-07-01,4,0.1,0.665,0.67,0.005,1.0,won,2026-07-01,1.0,0.0493
25760536092388431845321414521994124722192120011175483218246236102657728202537,0x9bfced0308f0b9d0b26d73e2ec75b97cdc8ee43c3e22347b6af6b96668836456,Mexico vs. Ecuador: Mexico O/U 2.5,other,,2026-07-01,3,0.1,0.435,0.46,0.025,0.0,lost,2026-07-01,0.0,-0.1
112147185103898640732147327846230339350167167545447289307545904178212595666962,0x2b92ff7921ac9df284c06f414933c5b01e2ae2436367d3cf5d1619db5d977ec6,Los Angeles Angels vs. Seattle Mariners,other,,2026-07-01,3,0.1,0.09,0.12,0.03,0.0,lost,2026-07-01,0.0,-0.1
9034329730302441598038718713506546248306862264950529474501399627976282713360,0x7b06f977c3a7b6326caca86c50954c07d183d0f7884e15587d6b2b16badf7647,Spread: Mexico (-2.5),other,,2026-07-01,3,0.1,0.305,0.31,0.005,0.0,lost,2026-07-01,0.0,-0.1
