token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
28156364374342550546978910216854726989295625072697131344701901063736485037038,0x99f0c39e4235d840bd25d2c229b2cda57cc087b6b8c2780f804fffeed0d0c628,Will England win on 2026-07-05?,other,2026-07-06,2026-07-05,4,,0.1,0.625,0.63,0.005,0.0,lost,2026-07-06,0.0,-0.1
53791259745705726030589240827060759250615158391415011769641887216926825684479,0x99f0c39e4235d840bd25d2c229b2cda57cc087b6b8c2780f804fffeed0d0c628,Will England win on 2026-07-05?,other,2026-07-06,2026-07-05,4,,0.1,0.375,0.38,0.005,1.0,won,2026-07-06,1.0,0.1632
92758476452479536045119210229632920244700159154938059743245613825968464071204,0xc9613f1f9ad625dd5958e590956a38d645082b1d6c1fdfc2398789d47f810853,Mexico vs. England: O/U 1.5,other,2026-07-06,2026-07-05,3,,0.1,0.675,0.68,0.005,1.0,won,2026-07-06,1.0,0.0471
49881747536288721281750626114032691140907122411369197960435181263021628777601,0xcd5a126fcefcdfa03d8e25bfff3d3c4476100f630467622ec6d5fa7595c72636,Will Mexico vs. England end in a draw?,other,2026-07-06,2026-07-06,5,,0.1,0.725,0.73,0.005,1.0,won,2026-07-06,1.0,0.037
31707343553101690195825294482447365872542896152822740089785512743309697876224,0xd490eca0191314746162741fd490d5c3c66d5795e980c7e491c4f8e65e68ebba,San Diego Padres vs. Los Angeles Dodgers,other,2026-07-12,2026-07-06,4,,0.1,0.795,0.8,0.005,1.0,won,2026-07-06,1.0,0.025
45465648306812742178071383146798692092551693687233217755748738400663007491721,0x9c15b672f0d89dfceb2c0e51e520d4171ec45a072f7f8343606d80bb02b3857c,Boston Red Sox vs. Los Angeles Angels,other,2026-07-13,2026-07-06,4,,0.1,0.605,0.61,0.005,0.0,lost,2026-07-06,0.0,-0.1
67905607649846604721786645560941352396384021184520793782111610087199458685061,0x6ec32ebe876603b516ab476336ad76b8e48831fdeeb4701b0acb1536772b15d5,Spread: England (-1.5),other,2026-07-06,2026-07-06,3,,0.1,0.255,0.26,0.005,0.0,lost,2026-07-06,0.0,-0.1
28534577963263048094905740989577061701058659510572110120454870916595051894157,0xc7f1b0c3286dd2f7005fec9a3c32c1cc6471fc9bc132d9fb7d14396fea80011c,Portugal vs. Spain: Both Teams to Score,other,2026-07-06,2026-07-06,3,,0.1,0.585,0.59,0.005,0.0,lost,2026-07-06,0.0,-0.1
37089422011487600761966371766395923813595879029748930849684427032931217400937,0x3c995fa852613961df5b34fc1b2d14eb6850145f5d28d349d1622f4ed8cd84ca,Portugal vs. Spain: Team to Advance,politics,2026-07-06,2026-07-06,3,,0.1,0.665,0.67,0.005,1.0,won,2026-07-06,1.0,0.0493
67170499733625305805960193369480884314835898493480306399778962462761025991629,0x5f0e6eeb1d99e904602e7dd5a4968581f092139892125b090d24845426a0be57,United States vs. Belgium: Both Teams to Score,other,2026-07-07,2026-07-06,3,,0.1,0.625,0.63,0.005,1.0,won,2026-07-07,1.0,0.0587
12543071273398745069375249451965314920040978384485189026440480252129098460445,0xf5a0c2d5b6bf0a7b9899aaf4c6237b08e1dbf8d17430fac4de8468a6e2df2e0e,Will United States win on 2026-07-06?,other,2026-07-07,2026-07-06,3,,0.1,0.385,0.39,0.005,0.0,lost,2026-07-07,0.0,-0.1
87390712702935875353084647255226721799646621048501318482801979643152933271064,0xa7b5b123f9fd38f83fbe19773a5d04e38208b370ca66be27b9688155e7b5c60a,Will Argentina win on 2026-07-07?,other,2026-07-07,2026-07-06,3,,0.1,0.715,0.72,0.005,1.0,won,2026-07-07,1.0,0.0389
87143512590234629605431257080998414893198014883333299027317583597291917249311,0xb8c4eb2bc36fb256ac730f0d1d05cf5ff6649a7d8d5ed779544dfa068da1cd18,Will Spain win on 2026-07-06?,other,2026-07-06,2026-07-06,3,,0.1,0.505,0.51,0.005,1.0,won,2026-07-06,1.0,0.0961
39213684548901066937591254517097057808881530423341112968547596122921810511702,0x83d646ac5646bf847f2dc0ce9c18c4d8909bbb7b050b31075afb9b67d3802b33,United States vs. Belgium: Team to Advance,politics,2026-07-07,2026-07-06,3,,0.1,0.525,0.53,0.005,0.0,lost,2026-07-07,0.0,-0.1
47781058181182853060707223197080811416874535862062142361734380655643417389630,0x3c995fa852613961df5b34fc1b2d14eb6850145f5d28d349d1622f4ed8cd84ca,Portugal vs. Spain: Team to Advance,politics,2026-07-06,2026-07-06,3,,0.1,0.335,0.34,0.005,0.0,lost,2026-07-06,0.0,-0.1
74874538606079873215277673639427529442810210424859974430625826383788802110222,0x13ae25492a69665c04305e70c173494f3d858a9dfdc2882494c480f0eaecd6e0,United States vs. Belgium: O/U 9.5 Total Corners,other,2026-07-07,2026-07-06,3,,0.1,0.515,0.52,0.005,0.0,lost,2026-07-07,0.0,-0.1
79592630328753735040826665597439927038579441056728344347022160219240688706280,0xb8c4eb2bc36fb256ac730f0d1d05cf5ff6649a7d8d5ed779544dfa068da1cd18,Will Spain win on 2026-07-06?,other,2026-07-06,2026-07-06,3,,0.1,0.485,0.49,0.005,0.0,lost,2026-07-06,0.0,-0.1
4336501406798532674523516058112115918026662785501719314483380065052952380213,0x982941d6030e30ed0f56043622c52d71db557f6ef2774a11a06945248e7076ab,Will United States vs. Belgium end in a draw?,other,2026-07-07,2026-07-06,3,,0.1,0.725,0.73,0.005,1.0,won,2026-07-07,1.0,0.037
54912293370361740783509364736143431806908561126570845913061578073464921149145,0xa989096faf7e9dc87f706624f8f25745752775001f6799f4d1f29ccae635d81f,Portugal vs. Spain: O/U 9.5 Total Corners,other,2026-07-06,2026-07-06,3,,0.1,0.515,0.52,0.005,1.0,won,2026-07-06,1.0,0.0923
1503467523559896471537656850792578844223018833677721734917344334147537077347,0xaa9814ea10240748005552c1a0cb9327defe6ecef2af432607a697cd87e75031,Wimbledon ATP: Grigor Dimitrov vs Arthur Fery,sports,2026-07-13,2026-07-06,4,,0.1,0.745,0.75,0.005,0.0,lost,2026-07-06,0.0,-0.1
45153883873264418888983679390154102478572008103167785031305860518942991206760,0x2f3e8ba123deb05e3aff47ad738429054f345fbb872b9305510706bff3aa8c3e,United States vs. Belgium: O/U 2.5,other,2026-07-07,2026-07-06,3,,0.1,0.585,0.59,0.005,1.0,won,2026-07-07,1.0,0.0695
57361880378032043498017248370769200385582571722646297920147575652439994867359,0x84ceac327b0b2a76ced4315420c9f1ad695512b456c6ee565f134fc82384ffc3,Wimbledon ATP: Taylor Fritz vs Alexander Bublik,sports,2026-07-13,2026-07-06,3,,0.1,0.675,0.68,0.005,1.0,won,2026-07-06,1.0,0.0471
88475667688782863717642869047652137781022923009270820927860015653483877011402,0xeb83b484265e531f2420e8b6a5f64b6b80258cf9bb45cb421cee504772ca20a7,Portugal vs. Spain: O/U 2.5,other,2026-07-06,2026-07-06,3,,0.1,0.535,0.54,0.005,0.0,lost,2026-07-06,0.0,-0.1
90379632725832148117828959910559970163920103735864050457319074142102846066573,0x83d646ac5646bf847f2dc0ce9c18c4d8909bbb7b050b31075afb9b67d3802b33,United States vs. Belgium: Team to Advance,politics,2026-07-07,2026-07-06,3,,0.1,0.455,0.46,0.005,1.0,won,2026-07-07,1.0,0.1174
44841574945369576314376827369817188859915687431769500334835533062509494840858,0xf5a0c2d5b6bf0a7b9899aaf4c6237b08e1dbf8d17430fac4de8468a6e2df2e0e,Will United States win on 2026-07-06?,other,2026-07-07,2026-07-06,3,,0.1,0.605,0.61,0.005,1.0,won,2026-07-07,1.0,0.0639
52884530268363753404750868286698500942072144906325291800195357710333437978379,0xeb83b484265e531f2420e8b6a5f64b6b80258cf9bb45cb421cee504772ca20a7,Portugal vs. Spain: O/U 2.5,other,2026-07-06,2026-07-06,7,,0.1,0.455,0.46,0.005,1.0,won,2026-07-06,1.0,0.1174
74628546358621583004890909624889214462098313959409034738825458633235725143845,0x30d3462f2447a70222adcac5c4401135ac5cdc3509c98ef0640138f49f2a9cb7,Exact Score: Portugal 1 - 1 Spain?,other,2026-07-06,2026-07-06,3,,0.1,0.135,0.14,0.005,0.0,lost,2026-07-06,0.0,-0.1
2729821351320740306226480950832531091344666513153175894562547191748940893330,0x77f5e0337a602ae5f81f9f5afc97752cc0f88b06e252e0981ee4b4b9f0362fe8,Philadelphia Phillies vs. Kansas City Royals,other,2026-07-13,2026-07-06,3,,0.1,0.14,0.15,0.01,0.0,lost,2026-07-06,0.0,-0.1
13075065874571925985353140010447181838322637667354353288426728465256615274072,0xc7f1b0c3286dd2f7005fec9a3c32c1cc6471fc9bc132d9fb7d14396fea80011c,Portugal vs. Spain: Both Teams to Score,other,2026-07-06,2026-07-06,4,,0.1,0.625,0.63,0.005,1.0,won,2026-07-06,1.0,0.0587
4584875042357934917427260113650602389760349633497427845951868447979329123285,0x152a05aff844b65716e27174b569dc5fc0106fb440d2d92ce61742b5a7ac6af6,Portugal vs. Spain: O/U 8.5 Total Corners,other,2026-07-06,2026-07-06,3,,0.1,0.835,0.87,0.035,1.0,won,2026-07-06,1.0,0.0149
43868483364733545654317126822446407980254107267936757655971947256118104303931,0x9808c4c8b8bec5830456f8f2102c6cd6d522146286d42295f8be9ad7e44ace60,Cristiano Ronaldo: 1+ goals,other,2026-07-06,2026-07-06,3,,0.1,0.765,0.77,0.005,1.0,won,2026-07-06,1.0,0.0299
67289622720009336048865903492640532917814777460704267626374997671304722073213,0x47a079b62e331859854eedaa3bddbfb41f3f8ed4063481ba956a6ed29b61bb88,Will Portugal win on 2026-07-06?,other,2026-07-06,2026-07-06,3,,0.1,0.765,0.77,0.005,1.0,won,2026-07-06,1.0,0.0299
54724650100209160699762168068113288901757029998648085496979949078180526867390,0x361319c3fde8ec9fff208881ad3a0a7de1ae7ef9b09c751834c1827db5e198e4,Portugal vs. Spain: O/U 3.5,other,2026-07-06,2026-07-06,3,,0.1,0.895,0.9,0.005,1.0,won,2026-07-06,1.0,0.0111
41001350031857918338631130035475144929716662187823194779196557168174395438468,0x97d575b72f12355f393ac5dfd2258ba24c06fdbe5355451b8d59256dfc3748e6,Will Portugal vs. Spain end in a draw?,other,2026-07-06,2026-07-06,3,,0.1,0.655,0.66,0.005,1.0,won,2026-07-06,1.0,0.0515
11745025487860354192477619864860033897693166596776539464949586482060440785986,0xa2fbf26da58b976e1eb5afbbf1b1b73d4643ec03e7dacb467404d9ff5869b0b5,Wimbledon ATP: Jiri Lehecka vs Alexander Zverev,sports,2026-07-13,2026-07-06,3,,0.1,0.845,0.85,0.005,1.0,won,2026-07-07,1.0,0.0176
59186683917106781508840646814784183903801989090902543836226957447714849845978,0x982941d6030e30ed0f56043622c52d71db557f6ef2774a11a06945248e7076ab,Will United States vs. Belgium end in a draw?,other,2026-07-07,2026-07-06,4,,0.1,0.285,0.29,0.005,0.0,lost,2026-07-07,0.0,-0.1
25741165269407719107692761584120092355413201530027517798104873404717058631814,0x02103f049a5fe127c4ea03c9531772e82f3b9f5e9f5f30d67fda5b472fb56c17,Will Belgium win on 2026-07-06?,other,2026-07-07,2026-07-06,4,,0.1,0.665,0.67,0.005,0.0,lost,2026-07-07,0.0,-0.1
34201664619321951677195850752499081853787588419088071639805566276469859811336,0x4692415c33db73c5ddcc7b0c94079fb3abf29c9b51678d451c0208719e4cab77,Houston Astros vs. Washington Nationals,other,2026-07-13,2026-07-06,3,,0.1,0.3355,0.337,0.0015,1.0,won,2026-07-07,1.0,0.1967
6348568362420802808707457804608729307155471149692216962713456660163044471993,0xc2ab0a2dbf173b5d75d19e402ae02c1af6c32c82a127c93873c47b0315593d2a,New York Mets vs. Atlanta Braves,other,2026-07-13,2026-07-06,3,,0.1,0.535,0.54,0.005,1.0,won,2026-07-07,1.0,0.0852
83606525928840898862174391786284404548036894378792662831699532760375453421147,0xfc2ce317da4e9c701c792307256258302454d46ad0e3346975b0e9fd2bc95f6c,United States vs. Belgium: O/U 3.5,other,2026-07-07,2026-07-07,3,,0.1,0.165,0.17,0.005,0.0,lost,2026-07-07,0.0,-0.1
76141439386499692279040322719837529255735670745305640408917612006545881065962,0x02103f049a5fe127c4ea03c9531772e82f3b9f5e9f5f30d67fda5b472fb56c17,Will Belgium win on 2026-07-06?,other,2026-07-07,2026-07-07,3,,0.1,0.665,0.67,0.005,1.0,won,2026-07-07,1.0,0.0493
109392421932188039945545044017437190536265072491394447153785057292645948915384,0x86f5b0f1934bb39421651ad2ba0f04494700ba9e95663a5c141a8674c4978c15,Will Ronaldo Cry at the World Cup?,sports,,2026-07-07,3,,0.1,0.775,0.78,0.005,0.0,lost,2026-07-10,0.0,-0.1
108484238848648074372041518363480249254156420448181302544958828959135013838825,0xa7b5b123f9fd38f83fbe19773a5d04e38208b370ca66be27b9688155e7b5c60a,Will Argentina win on 2026-07-07?,other,2026-07-07,2026-07-07,3,,0.1,0.275,0.28,0.005,0.0,lost,2026-07-07,0.0,-0.1
72273965743195513601095648483797897394949144487270051776341140940023990397513,0x71cf19220d20cbad74d50c08f51995fc8aa7f93455878bffbbec739d1d63cee6,Wimbledon ATP: Felix Auger-Aliassime vs Novak Djokovic,sports,2026-07-14,2026-07-07,3,,0.1,0.405,0.41,0.005,0.0,lost,2026-07-07,0.0,-0.1
83177786221987399266027702528594386022641819645587568014461911704819388964343,0x4df0608dd27fe2a79cf6ad387b9f0e4ba1df864d8abf275c01273c297ea94942,Argentina vs. Egypt: O/U 2.5,other,2026-07-07,2026-07-07,4,,0.1,0.515,0.52,0.005,0.0,lost,2026-07-07,0.0,-0.1
72029771079342229015934085103915512241523319723753358548333320230676609524249,0xed731efabe978ae565a11181e2d785df1d0629a9614df9e372e40a8fac35af2d,Spread: Argentina (-1.5),other,2026-07-07,2026-07-07,3,,0.1,0.525,0.53,0.005,1.0,won,2026-07-07,1.0,0.0887
43403511484487260199353011955966691622823156163406003831643155601659693308147,0x6d621f9a6690d234786025521c650f3f65738e0f877ff776c8f50275a2b3aee7,Switzerland vs. Colombia: Team to Advance,politics,2026-07-07,2026-07-07,3,,0.1,0.605,0.61,0.005,0.0,lost,2026-07-07,0.0,-0.1
49645643568859209005550615578161566180824253634508268711233231092277520948449,0x4df0608dd27fe2a79cf6ad387b9f0e4ba1df864d8abf275c01273c297ea94942,Argentina vs. Egypt: O/U 2.5,other,2026-07-07,2026-07-07,3,,0.1,0.485,0.49,0.005,1.0,won,2026-07-07,1.0,0.1041
4476466239130320640512291615432228306547448529644219137359936589158458285383,0x07c5e3740c6800a18f93b05181547de97b7da237171efb1d8017f7c3ec44e317,Wimbledon WTA: Jessica Pegula vs Coco Gauff,sports,2026-07-14,2026-07-07,3,,0.1,0.525,0.53,0.005,0.0,lost,2026-07-07,0.0,-0.1
49873799164796771869657972052132938365146814465619211100058162508347908684077,0x71cf19220d20cbad74d50c08f51995fc8aa7f93455878bffbbec739d1d63cee6,Wimbledon ATP: Felix Auger-Aliassime vs Novak Djokovic,sports,2026-07-14,2026-07-07,4,,0.1,0.585,0.59,0.005,1.0,won,2026-07-07,1.0,0.0695
62322024443983575289896387710034399425619931224187000571202629586505505867789,0x7f481c96a3bf0d8292a2515e3dd0e709e5bdd240189b81fc98f8003480b4eb14,Argentina vs. Egypt: Team to Advance,politics,2026-07-07,2026-07-07,3,,0.1,0.855,0.86,0.005,1.0,won,2026-07-07,1.0,0.0163
65153945878003754040337604701661751644439825992768932338975436339166807792069,0x7f481c96a3bf0d8292a2515e3dd0e709e5bdd240189b81fc98f8003480b4eb14,Argentina vs. Egypt: Team to Advance,politics,2026-07-07,2026-07-07,9,,0.1,0.365,0.37,0.005,0.0,lost,2026-07-07,0.0,-0.1
71961256635946667086760890582546048349359304365106838820602129059570735399567,0xed731efabe978ae565a11181e2d785df1d0629a9614df9e372e40a8fac35af2d,Spread: Argentina (-1.5),other,2026-07-07,2026-07-07,4,,0.1,0.145,0.15,0.005,0.0,lost,2026-07-07,0.0,-0.1
50377602777708436937119431383653598860392608409270098129623048310195898769240,0xeb348b65a59bb2752d3dd10636d17de501df76a424e978e136d22e76d07c84e9,Will Colombia win on 2026-07-07?,other,2026-07-07,2026-07-07,3,,0.1,0.575,0.58,0.005,1.0,won,2026-07-07,1.0,0.0724
34540998510618112670520542034558139652694657466670033556242205558762918802135,0x971eb98daab3a11a1dd3b76e14ae962f8e5980ec6a3d499529b5f19b75108d4a,Will Egypt win on 2026-07-07?,other,2026-07-07,2026-07-07,3,,0.1,0.715,0.72,0.005,1.0,won,2026-07-07,1.0,0.0389
58122658949528625969997762521882250242419994390297679466470136147073681953861,0xd19970ef22583c25568432815ef1ba141835da9d05209c665e2772eb8a5a1397,Argentina vs. Egypt: O/U 1.5,other,2026-07-07,2026-07-07,3,,0.1,0.135,0.14,0.005,0.0,lost,2026-07-07,0.0,-0.1
100190023875546907463218948292861206661379857420880643133557502129726433877112,0xd894e6a98b1d031f77aa51cfb9a6abaff2bb8dbc82c5f66e4f2cd31aaa8f097a,Switzerland vs. Colombia: O/U 2.5,other,2026-07-07,2026-07-07,3,,0.1,0.395,0.4,0.005,0.0,lost,2026-07-07,0.0,-0.1
115294240944017756277185683971705689233802229949350995905341518583313574173074,0xe43caeeefb9438d44e3c73a10dddc88f3dd355daf89d0586f8e9c2369bbf762f,Will Switzerland vs. Colombia end in a draw?,other,2026-07-07,2026-07-07,5,,0.1,0.665,0.67,0.005,0.0,lost,2026-07-07,0.0,-0.1
13654529899524289665311126685739680583002358324579605010349537660926990608485,0xcc4026621ceda33b2af38e9d22871b650c632c86daea6ecc62b01ee1aa01188a,Switzerland vs. Colombia: Both Teams to Score,other,2026-07-07,2026-07-07,3,,0.1,0.485,0.49,0.005,1.0,won,2026-07-07,1.0,0.1041
64593944346848778245789712692688533311339927421171538909039643128610895892365,0x6d621f9a6690d234786025521c650f3f65738e0f877ff776c8f50275a2b3aee7,Switzerland vs. Colombia: Team to Advance,politics,2026-07-07,2026-07-07,3,,0.1,0.405,0.41,0.005,1.0,won,2026-07-07,1.0,0.1439
107946244718384703617809562714968495117399426450636457273805542096826211941309,0xd894e6a98b1d031f77aa51cfb9a6abaff2bb8dbc82c5f66e4f2cd31aaa8f097a,Switzerland vs. Colombia: O/U 2.5,other,2026-07-07,2026-07-07,3,,0.1,0.845,0.85,0.005,1.0,won,2026-07-07,1.0,0.0176
105058922059607049995870197917662478248148123167284007603777514469191133694473,0xc51a08334e7c0865181a72dd8c94662cacf7fd8129c3e24da5fd0ead4bc0ca43,Will Switzerland win on 2026-07-07?,other,2026-07-07,2026-07-07,3,,0.1,0.895,0.9,0.005,1.0,won,2026-07-07,1.0,0.0111
60447443643099453130956385288904175887233107411078568881602330835010340506057,0x7b52405ad0e0d31bfe970940b67d77f24ecedeab8a2361c11148c02a006e325c,Will Norway win the 2026 FIFA World Cup?,sports,2026-07-20,2026-07-07,3,,0.1,0.0595,0.06,0.0005,0.0605,flipped,2026-07-10,,0.0008
4276652487326143253210821867516441281012279891363576541196839966947856398966,0x17e6ca6b83b4937b4cd575f2acbbefa194b3d52b62e8af192feae6f1c38da0c1,Will Morocco win on 2026-07-09?,other,2026-07-09,2026-07-08,3,,0.1,0.855,0.86,0.005,1.0,won,2026-07-09,1.0,0.0163
77182240731271426840458461483661918228246646763805233273034766024334059552030,0x114792a4173044b81a8235bcdf6b8483c5e4c5efbebd98f687f9863340b300ce,LoL: G2 Esports vs T1 (BO5) - Mid-Season Invitational Playoffs,sports,2026-07-08,2026-07-08,4,,0.1,0.685,0.69,0.005,0.0,lost,2026-07-08,0.0,-0.1
113261102585988491488098963188417093450605401041726085879588599998146190108550,0xf7266d7d2dafb8632bb8531f6c47320a81ae547581895b8086fdcdf20e51a153,Wimbledon ATP: Flavio Cobolli vs Arthur Fery,sports,2026-07-15,2026-07-08,3,,0.1,0.685,0.69,0.005,0.0,lost,2026-07-08,0.0,-0.1
30620612383755012006487915257852771269407103334882116457240695234350391476027,0x4ac818ea083a05fd123b850d67c7e5bbe29964e8819ae414c8f9a86739fe7733,Wimbledon ATP: Taylor Fritz vs Alexander Zverev,sports,2026-07-15,2026-07-08,3,,0.1,0.375,0.38,0.005,0.0,lost,2026-07-08,0.0,-0.1
35505967917316170117572698646225833534696800439005208039794594782537509275749,0x4ac818ea083a05fd123b850d67c7e5bbe29964e8819ae414c8f9a86739fe7733,Wimbledon ATP: Taylor Fritz vs Alexander Zverev,sports,2026-07-15,2026-07-08,3,,0.1,0.625,0.63,0.005,1.0,won,2026-07-08,1.0,0.0587
96787259027531267795801606254597178859511283382342814044479156985825017103548,0xf7266d7d2dafb8632bb8531f6c47320a81ae547581895b8086fdcdf20e51a153,Wimbledon ATP: Flavio Cobolli vs Arthur Fery,sports,2026-07-15,2026-07-08,3,,0.1,0.765,0.77,0.005,1.0,won,2026-07-08,1.0,0.0299
55993382354522247244736755456886840388434039414908811949030153218725954940992,0x1cbfc85edce5c2ac987214953c73d072fca766c05fe1e6cabaf920da5bf040e1,Spread: France (-1.5),other,2026-07-09,2026-07-09,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x7c1ee865a785de4c00ee90ed86a38489fb8bbab3|0x9b89ef1f344d3e17b37ccdff3bccf62d04f04244,0.1,0.6562,0.6575,0.0012,0.0,lost,2026-07-09,0.0,-0.1
20327630055362949376608003802566227463418678659463883922638057682331855766484,0xd7cf3f4318d38dd719f1e14f0220d34f9c8900dfb6fbd96fdb2aacad9eccff26,Wimbledon WTA: Marta Kostyuk vs Linda Noskova,sports,2026-07-16,2026-07-09,4,0x0d18e30e252008d83f51dae00d36873ddd9e24a6|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x580d9dcca035b1de4155be73c1804aef74ebeb6d|0x9cb990f1862568a63d8601efeebe0304225c32f2,0.1,0.395,0.4,0.005,1.0,won,2026-07-09,1.0,0.15
42115536001056138040341269844934783864818287815046268439188983247857629155936,0x2037b257e602784d35e800c8c7880f56331791e03aaacae5864d8a78db303948,France vs. Morocco: O/U 2.5,other,2026-07-09,2026-07-09,3,0x2e25b222e2080c377fc1fb2b9f926315f0f4d49e|0x73bcd24d510ff4e4d5feac6aec763c5511e246ce|0xc6a63ad5a788a576d4acc9911c50fef9fde49458,0.1,0.5337,0.535,0.0013,1.0,won,2026-07-09,1.0,0.0869
99734002136879712458367805809639462021504366615107881225459634150546665075009,0xc09537a0976d0927901432859fbb6dfe5d23d1d69bb4e8355253e7b142a44e83,Will France win on 2026-07-09?,other,2026-07-09,2026-07-09,3,0xc430e5b17128df7ce78d69fa28bc7de038641ebf|0xc6a63ad5a788a576d4acc9911c50fef9fde49458|0xec445c8bee160281558ebb9b083ac0025006c92b,0.1,0.3888,0.39,0.0012,0.0,lost,2026-07-09,0.0,-0.1
74733379600258212827822122190427218484185340329523812764158065019200666249447,0x9918c9f426379e48d5e6a6fbf591e75e5b4a9cd33807b097810fdbaf3aebd1b4,France vs. Morocco: Team to Advance,politics,2026-07-09,2026-07-09,3,0x28059b3fb7af7ed76d83dc9121bbb72ec7cf76ed|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x83720820a8aa6c3f20ad71850e7a1a17d16c5223,0.1,0.7762,0.7775,0.0012,1.0,won,2026-07-09,1.0,0.0286
9960730538953424872395269226492042217076986411134502781457275538702381849893,0x2037b257e602784d35e800c8c7880f56331791e03aaacae5864d8a78db303948,France vs. Morocco: O/U 2.5,other,2026-07-09,2026-07-09,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x73bcd24d510ff4e4d5feac6aec763c5511e246ce|0xa6d188fb70c2e2e9ad411c42c02379ed3020286a,0.1,0.4688,0.47,0.0012,0.0,lost,2026-07-09,0.0,-0.1
