token,condition_id,question,domain,end_date,entry_date,n_smart_buyers,buyers,bet_fraction,entry_mid,entry_ask,spread,current_price,status,exit_date,outcome,pnl
49579123858987594356533016407696553688088943583302391225551358868309379051006,0xb8cceec85a755c0aef992970e7fb452aae10906f0be8ee95995ad3c42c9e6172,Will the highest temperature in Milan be 35°C on August 2?,other,2026-08-02,2026-07-31,7,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.775,0.79,0.015,1.0,won,2026-08-02,1.0,0.0266
31590998902058860182836485514961508303023952013807480021050895613849369061313,0x3bb18e4b45e01314dc6a5e30e06bea0cd77d81e4b456b86a57dd068e01805424,Will the highest temperature in Milan be 33°C on August 2?,other,2026-08-02,2026-07-31,6,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.675,0.68,0.005,1.0,won,2026-08-02,1.0,0.0471
45751794254150275175603272161535080180172814865624218058832134640259317183504,0x0ac9a0da7bbda5649c962c7d6628bcf6feb24bd3ce017bf9190b9049170febcd,Will the highest temperature in Milan be 36°C on August 1?,other,2026-08-01,2026-07-31,5,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.435,0.44,0.005,0.0,lost,2026-08-02,0.0,-0.1
51611236760428866389293637458755230302099343440641962588281763677156419282103,0xd2340e32b3db88ce2f195fe73b17943aa6e7347cbcbcbfea152ef132d9459383,Will the highest temperature in Amsterdam be 25°C on August 1?,other,2026-08-01,2026-07-31,5,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.835,0.85,0.015,1.0,won,2026-08-01,1.0,0.0176
16522017339433706072363109843507657101784088757964898285786796017513738860596,0x77c039e5f685302d06356e7766f0a380b1da15d750e779351330c514a14e092a,Will the highest temperature in Milan be 34°C on August 2?,other,2026-08-02,2026-07-31,5,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.685,0.69,0.005,0.0,lost,2026-08-02,0.0,-0.1
56562047823188714060066843513127023578457302969884062893264815049651909401820,0xb6316f8194ece491c69fabfd124109c9310a6d446de0806b646503b3d5e5af7d,Mubadala Citi DC Open: Elisabetta Cocciaretto vs Naomi Osaka,other,2026-08-07,2026-07-31,4,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8|0xcf6c5492124794394dd9eac46498a8babbe47e66|0xd218e474776403a330142299f7796e8ba32eb5c9,0.1,0.795,0.8,0.005,1.0,won,2026-07-31,1.0,0.025
61518419141030386645891569000007296607588120975893410621143870236956475058542,0xb240f89f33ac681afd268a8e42912a536ec6927d03333dabbf490da41dcebcb5,Will the highest temperature in Munich be 32°C on August 2?,other,2026-08-02,2026-07-31,4,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.9,0.91,0.01,1.0,won,2026-08-02,1.0,0.0099
108270923228606689764142014594295257370335567856895152299443693575205634345294,0xbb1f0a988f4b2548a67d756eaf1659ed64ca9fb9c4e9c6f4d6b06044c76c7dca,Will the highest temperature in Munich be 31°C on August 2?,other,2026-08-02,2026-07-31,4,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.74,0.76,0.02,0.0,lost,2026-08-02,0.0,-0.1
100552591326993728086726254153789633951674346586739867443061455269399968808588,0x46ee613c7a77550ea07c085fb9c52dd698b0c7c83eb7bbfe0fde0fb18fe2b365,Will the highest temperature in London be 27°C on August 2?,other,2026-08-02,2026-07-31,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.48,0.49,0.01,0.0,lost,2026-08-03,0.0,-0.1
107976357364333723623924079994097054303472937123876283075277600139340721986710,0x65b2ba59ec0bae67b14ce36e4be6ba5525cecbef43dbb770dbe7186ec61d59ff,Will the highest temperature in London be 26°C on August 2?,other,2026-08-02,2026-07-31,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.83,0.84,0.01,1.0,won,2026-08-03,1.0,0.019
1757197123302071729448375098163748465888950584318762547396722003682432915562,0x2d4ed50f7df6e493c7125d56fa456e2518399bfd4fae17a538e8a6aefe55c5d8,Will the highest temperature in London be 28°C on August 2?,other,2026-08-02,2026-07-31,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.785,0.79,0.005,1.0,won,2026-08-03,1.0,0.0266
111094305898866284125855579328529315967023100922373470886385506841466445960108,0xa763d2adb2764ebd8cabf6331202fb2891939cbb55807f6c926a1f77692c5015,Will the highest temperature in Chongqing be 34°C on August 2?,other,2026-08-02,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.825,0.83,0.005,1.0,won,2026-08-02,1.0,0.0205
64668172167711604019715186222824944338693111460367065137032921758495495127809,0xf02d8d72bb96d84090d4f7d63e7837afb94f8d061e7a2cca8cf21732150e8815,Will Arsenal win the 2026-27 English Premier League (EPL) Championship?,sports,2027-05-30,2026-07-31,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.635,0.64,0.005,0.635,flipped,2026-08-03,,-0.0008
8300606557499495514596493890784340455751881591896554244738193983836927097874,0x777c36cb439b5a8cf54d2449c2d355f91fc50d7c076caad4deaf97c749489392,Will Manchester United win the 2026-27 English Premier League (EPL) Championship?,sports,2027-05-30,2026-07-31,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.885,0.89,0.005,0.895,open,,,
70686636395240069222203446190109938422366913818539936226644681100652244830979,0x849be83aad0311ca155a2ad0c1a86bf5cdf0313672c1de414bfaa902f351030a,Will Liverpool win the 2026-27 English Premier League (EPL) Championship?,sports,2027-05-30,2026-07-31,4,0x5a218c7ad04135830a45c41aaed7294df7809318|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.885,0.89,0.005,0.875,open,,,
61025570191473127630203618198153872665352480593700224260210577551724799881218,0x8e6cfddfadbe05667e986a40ce40b9e853dcb9507804298bd2654ebaf8f0abb9,Mubadala Citi DC Open: Alex de Minaur vs Brandon Nakashima,other,2026-08-07,2026-07-31,4,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x5f659bccbc353dbf7bcdffdee73bee60bb482036|0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8,0.1,0.415,0.42,0.005,0.0,lost,2026-07-31,0.0,-0.1
26628897850357596856193369992625780108111523264972978237018037078733144295860,0x6f8ceaaaf03df908c896040ace5aca17d0100fdb4cc667703440eb4e6e68ca9d,Will the highest temperature in Munich be 30°C on August 2?,other,2026-08-02,2026-07-31,3,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.655,0.66,0.005,1.0,won,2026-08-02,1.0,0.0515
52426697561610432436141365882016937822480876091273296793238983469266538073398,0x50c2edaf42c4c422ff0671538c0e03756d12195b0a4b46b35645ac20b5eca596,Will the highest temperature in Munich be 29°C on August 2?,other,2026-08-02,2026-07-31,3,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.775,0.79,0.015,1.0,won,2026-08-02,1.0,0.0266
32301974652750344322436445765300092774088236060999912929100806591046048680000,0xf2cfe8bee3cf1e1d21acf0cbb89d3535b7cbac53838dee373f6065ad5c934135,Will MrBeast's next video get between 37.5 and 38 million views in week 1?,other,2026-08-01,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.796,0.879,0.083,1.0,won,2026-08-01,1.0,0.0138
85888504984480751132544181090785519613987206069514385091058519773474179480015,0xdf9af69e652ac661994b9a0bb90efafa838615b367b13b7d95f73741fba0f121,Will MrBeast's next video get between 37 and 37.5 million views in week 1?,other,2026-08-01,2026-07-31,3,0xb0c85813a7a4428f1139ff91d3118a92c391fe7f|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.27,0.28,0.01,0.0,lost,2026-08-01,0.0,-0.1
72113196731342123483920613212865924097583080050464805128224299612638472889152,0x85d487bdc31583a87960c0b347ffac8ce16e9528322a14277abb933722c1334d,Will the Central Bank of Colombia make no change to the monetary policy interest rate at the September meeting?,macro,2026-09-30,2026-07-31,3,0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.33,0.34,0.01,0.155,open,,,
46925234617236545205484294947519537346499561269784695179671641549255280947593,0x908a9b6bb4a77b0de66d2ecc3d66654b1fdfe4d2e7c15adea58940e84b2a2177,Will the highest temperature in Panama City be 33°C on July 31?,other,2026-07-31,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.165,0.23,0.065,1.0,won,2026-08-01,1.0,0.3348
6990180425051221900989196111275172294197824010718388792272243374812338072371,0x255f318d41652860cbd71fff6bb483ce014e1d1fcc87c14738f899766686dc66,Will James Fishback win 25–30% of votes in the Florida Republican Governor primary?,politics,2026-08-18,2026-07-31,3,0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.8645,0.995,0.1305,0.9915,open,,,
19711148415010817538065046562197581657447351966687171301429987378461662815978,0x2d5409f62abbf1be753bd8fe2010cc237edfad7d0ea7afbeada7431a0c511efa,Will the highest temperature in Buenos Aires be 24°C on July 31?,other,2026-07-31,2026-07-31,3,0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.8,0.86,0.06,1.0,won,2026-08-01,1.0,0.0163
74093338720568057903792155471491921203446342080318219609165787180596045476817,0xebab56d24573ed2d13a96e426146ae0d9edd09bc462adc8327940392d20fd460,Will the highest temperature in Chongqing be 33°C or below on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.395,0.4,0.005,0.0,lost,2026-08-02,0.0,-0.1
90783499768783134564352199297540621004562042064481751848007401501242573436042,0xebaa5c5b24b8800b2097b3c242a6aa5ef59dc13540286e26d6114f6b5b616329,Will the highest temperature in Chongqing be 35°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.865,0.87,0.005,1.0,won,2026-08-02,1.0,0.0149
1019464674824788112941249365648103007297111978509753698576898452113043283833,0x6bac08e7f660a372953c845044e3636bba66b62e6bc01475a64d8c87f9fc43fd,Will Chelsea win the 2026-27 English Premier League (EPL) Championship?,sports,2027-05-30,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.9,0.91,0.01,0.905,open,,,
77307554323747297298398037958589643948241332941976622967370479313939152707499,0xb08a6ed7320e1cb2867b100b4c8376afdc5d99bfa0f425c1ed0d7e0812f9cfa0,Will Club Puebla win on 2026-07-31?,other,2026-08-01,2026-07-31,3,0x27f738fe203827445690339104aae35b20bc44b0|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e,0.1,0.835,0.84,0.005,1.0,won,2026-08-01,1.0,0.019
73919225370170023819417558076610917310857367237511177855030890759575466002612,0x53d752a9b86a1bf0e4488fd34f5d7c1137fb3dc2c062be8a86ec1560c2eb7947,Will the highest temperature in Helsinki be 22°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.47,0.48,0.01,0.0,lost,2026-08-02,0.0,-0.1
64251473357419231273969778415385935934086566776764661381919605512346615228118,0x50445fa470bbc8013f4d2aed7a47684c5b449eec9cfa4e852349a0e3ce93ce15,Will the highest temperature in Helsinki be 21°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.805,0.82,0.015,1.0,won,2026-08-02,1.0,0.022
58737470122517354023061287630127934269047499233915183264114639510748303395151,0xe64ef6c0b843e4a8531b87b0e591c460f33ff4fc98443f2356d388b565f104f1,Will the highest temperature in Helsinki be 23°C on August 2?,other,2026-08-02,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.755,0.76,0.005,1.0,won,2026-08-02,1.0,0.0316
81960176843458442952411120566617103734339383870426361492820005220675010845895,0x52374370acf104a1d2eaf641100b215b7c619854b854e7df5259316b1b0ccdd2,Dota 2: Xtreme Gaming vs LGD Gaming - Game 2 Winner,other,2026-07-31,2026-07-31,3,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9|0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5|0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,0.1,0.72,0.73,0.01,1.0,won,2026-07-31,1.0,0.037
76105733415998926390129496940295162456139380792182389508546861175235643513945,0x07d64e803045e2d8244048597e166c6a46cf01d2fa1413303cc3a1e49b95f032,New York Yankees vs. Chicago Cubs,other,2026-08-07,2026-07-31,3,0x6d20c35f65d9899b6d6b74f8466e824580f9a165|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705|0xcf6c5492124794394dd9eac46498a8babbe47e66,0.1,0.755,0.76,0.005,1.0,won,2026-07-31,1.0,0.0316
10448767077824322812450706422672966941639938701843052831790629042257312389174,0x338f6f3e5ff30f189a7228290a66b9a4213722032da364c8635b496589ddfd3b,Will Javier Milei win the 2027 Argentina presidential election?,politics,2027-10-24,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.47,0.48,0.01,0.445,open,,,
8438198835825031847357637108062518664758924318744005008401290394382664779315,0xf35a561cedd2aab1aad1744ea4b05e91d38edb4c0b64c76196bd11a4cf0b6bde,Will Axel Kicillof win the 2027 Argentina presidential election?,politics,2027-10-24,2026-07-31,4,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x1d8c256b15d3cd1f5db221e70c77f552eb8d757a|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.575,0.58,0.005,0.595,open,,,
86169628548038996088355737042579112413902351745743191139025173124156572670231,0x8dbac1bf1e011f186cd62d26757ec368ea5fdcf1c0dd8d931df0c613b309718c,Will Apple be the largest company in the world by market cap on September 30?,other,2026-09-30,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.75,0.76,0.01,0.895,open,,,
83306872676670487141923955076719880547615731904984802456074320945166801132851,0x2f7fd7124a7ff44d324a49cda1415371c7cc4ee111f60b288a3d6ad194319d15,Will NVIDIA be the largest company in the world by market cap on September 30?,other,2026-09-30,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.395,0.4,0.005,0.175,open,,,
113164164340502127937416468550137670544533699388195698276357721539667854068263,0x4f2835a2abbda75f4e6a572b266c5a83e9ffb5800e3ad6376a3ead0ab2fbbc91,Will Alphabet be the largest company in the world by market cap on September 30?,other,2026-09-30,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xc5187cb669690150643ba2f9aac6b7d98d212594|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.885,0.89,0.005,0.945,open,,,
47114830258984755885788355261683353810923525852059408906910430183267962150013,0x82c840ad115f8d483b9ccf7b35645c12cff3b533f6e73426d2d6de5c6299d0de,Will the highest temperature in London be 25°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.775,0.79,0.015,1.0,won,2026-08-02,1.0,0.0266
58213838551481545228340920881697830439798743902523145478168653564121959972243,0x21d1d95009adce17db8f4a3d752ad8460d558b9094a2ace0b183dbcc54937249,Will the highest temperature in London be 26°C on August 1?,other,2026-08-01,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.46,0.47,0.01,0.0,lost,2026-08-02,0.0,-0.1
15975208375389820496606233510477512005584628440049324396220125942074768826997,0x3549a57e8799811f7bd9664333ee53282b6c989d795c8f7cad5e276a68e42076,Will Dundee United FC win on 2026-07-31?,other,2026-07-31,2026-07-31,3,0x1b47e9b128e6b671edebfb2cac23dd3efc40d814|0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0xb0c85813a7a4428f1139ff91d3118a92c391fe7f,0.1,0.895,0.9,0.005,1.0,won,2026-07-31,1.0,0.0111
89292785136723214508331400274203218953907089223695879517020660644722918604694,0x102ee7d1acda2048d77d13d0123af50e3b97460e9a401533b885ce786e635772,Will the highest temperature in New York City be between 84-85°F on July 31?,other,2026-07-31,2026-07-31,3,0x16c7337106a0b3a06ff863a1c06d8e2cbf7322cd|0x5a218c7ad04135830a45c41aaed7294df7809318|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.69,0.72,0.03,1.0,won,2026-08-01,1.0,0.0389
27187987854316967722953411872975623882795026307049987556568897886527714181689,0xe9f3726146fefbba0a854f24ea822dbbcea0084bc7f439a1f882c28173a5745e,Dota 2: Xtreme Gaming vs LGD Gaming (BO3) - Games of the Future Group D,other,2026-07-31,2026-07-31,3,0x3954e1c6b7bc5645d9d3425a6f4490889ef122d9|0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5|0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,0.1,0.39,0.4,0.01,0.0,lost,2026-07-31,0.0,-0.1
4946167212027198051914780675308207936160272023088793366101122158171554167568,0xc3487dd5a4c4c5d9488f80090af89aa3941bef83d97004ad70f0233cda286f4c,Philadelphia Phillies vs. Baltimore Orioles: O/U 8.5,other,2026-07-31,2026-07-31,3,0x27f738fe203827445690339104aae35b20bc44b0|0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0xbca08c1bc204a34f2fddbe47b438b9bd42ac9705,0.1,0.455,0.46,0.005,0.0,lost,2026-08-01,0.0,-0.1
54946983109534892660144836916343759632224305201011422770903211361697466553405,0x2029e0396192d70b8a264810144a03a350b75a6a8f6e45379c7ee8503a12e476,Mubadala Citi DC Open: Taylor Fritz vs Alex Michelsen,other,2026-08-07,2026-07-31,3,0x56acab44cfca2e88bb9b3406890aea7bfa0cd77e|0x6f3e7f25baa7d2d49e15e2d2957ff3dec62cbcf8|0xcf6c5492124794394dd9eac46498a8babbe47e66,0.1,0.865,0.87,0.005,1.0,won,2026-07-31,1.0,0.0149
91192971173297539269319428086489083461562890193265016695005016995538289794030,0x766bd9969946db798f6866fb793ed8c7f6550f6c764dbb0d6bec3335c059dfc4,Mubadala Citi DC Open: Diana Shnaider vs Liudmila Samsonova,other,2026-08-07,2026-07-31,4,0x2a69660046d7acc4ab204d7cc5ba78b0776cd2f7|0x8c0b024c17831a0dde038547b7e791ae6a0d7aa5|0xcf6c5492124794394dd9eac46498a8babbe47e66|0xef2684030d14a67c2a30a3e4fc00eed7a99505ba,0.1,0.095,0.1,0.005,0.0,lost,2026-07-31,0.0,-0.1
4804261434940243978845420412617691656033211608270888349594874966370942386365,0xd76e3fd9d891fcee83f45f4a2cb1836c43cbe6efd7059e9733f7b8dbe5bbb5c9,Will 4–5 of these AIPAC endorsees lose their primaries?,other,2026-08-04,2026-07-31,3,0xc5187cb669690150643ba2f9aac6b7d98d212594|0xcfff4295288ee29f75a38a7028611b7c1e93673d|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.675,0.68,0.005,1.0,won,2026-08-05,1.0,0.0471
49126914794600111636148648044827315616749662657041345067261720067224914604920,0x75568ddb430ba4762ad83fc5986aef98a87289396f0e4d3f59d8afdc209cead8,Will the highest temperature in Toronto be 30°C on July 31?,other,2026-07-31,2026-07-31,3,0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1|0xfbd8c9c22ca76b3662d0e53a4f79719fdc684027,0.1,0.18,0.22,0.04,0.0,lost,2026-08-01,0.0,-0.1
2123326717457174452098164735463270535680502802223020623750756804341506666639,0x392509ca6bf61a9725070926ded0217dd8a8aea4c1c17421c00596bc2fc45b2e,Will Ralph Norman place second in first round of the South Carolina Republican Senate special primary?,politics,2026-08-11,2026-07-31,3,0x03805a13a0b3e058f55f6c6af95389d4f431073d|0x5a218c7ad04135830a45c41aaed7294df7809318|0xd23f8c8aab13cfb2a35da40b67f8471faf9894a1,0.1,0.49,0.52,0.03,0.545,open,,,
