token,condition_id,question,leg,entry_date,entry_price,res_date,outcome,volume,trade_return
62293449364589008944386324533927606169739225814069793529496999376135374665211,0xb3dbb0f2e1df15cc820e0cde749eb112bf160994ec53a8ac57dceff9dbe5007e,"Will Melania say ""Career"" during AI talk on Friday?",yes,2026-01-16,0.365,2026-01-16 00:00:00.000,0.0,31097575.061839,-1.0
87076643449674421025867563979305674986904094660200631728049568674877746093358,0x445bb75546efcbb18b15425b96d8f32c343998d8fae92f8964d8000534cd9947,Will Liverpool FC win on 2026-03-18?,no,2026-03-09,0.365,2026-03-18 20:00:00.000,0.0,8167338.320957994,-1.0
45100490716855077839518053377382486883197819591128476109667459691677558953720,0xae49ff8ee40dfefc7fe5ce031a88c11243aa1f0fb75ff7b1a365dda725bb7696,Knicks vs. Magic,magic,2025-12-11,0.365,2025-12-13 22:30:00.000,0.0,5260264.964698,-1.0
12636035070565821048178968461063687179393834041535317885287743395873720755118,0xb6b3d7a2037b3faa7e1306d741840d453432902d73cc9a146a035e40271eae73,Will the San Antonio Spurs win the 2026 NBA Finals?,no,2026-06-04,0.3695,2026-07-01 00:00:00.000,1.0,42740007.48347176,1.706359945872801
17446216351113598897508590865321199197538163775602961072950110472131448366659,0xa6535047a0fef371d1d1b44693508960eef82c53db3e311df0ad5c6b650d810f,Panthers vs. Buccaneers,panthers,2025-12-25,0.37,2026-01-04 05:00:00.000,0.0,4166735.860491,-1.0
55514205054100807047701069784075513572463184270177957971394302082051751224992,0x37a570f13c5e78f85eef34de2430736e15691dca8f5820946388bc15b9d956e7,Will Israel invade Lebanon before November?,no,2024-09-29,0.37,2024-10-31 12:00:00.000,0.0,5313533.726507,-1.0
44281183933128502450348025257818145731084950469816313596443544268879827999856,0x53fb571585ff1c58b24a249127869a189fd7d5c2bf0460b7b2df5edae8aeb839,Blue Jays vs. Dodgers,blue jays,2025-10-23,0.37,2025-11-04 01:00:00.000,0.0,5174294.678035,-1.0
58688782844866313989188715042215355610121121592254983128142438792293778792719,0xe182afe6d9001281d12b6ea68b70364ac926965a3bfcff48476edfbb4e621287,49ers vs. Rams,49ers,2025-09-29,0.37,2025-10-10 00:15:00.000,1.0,4641709.909075,1.7027027027027026
113580076162033210038188442029486142301687627896507068397896979268358103753453,0x68c1ae541d9c767a1dca43bae533131c2d34ea32763869529cce270283662efa,Will Club Atlético de Madrid win on 2026-02-24?,no,2026-02-14,0.37,2026-02-24 17:45:00.000,0.0,8489980.92698,-1.0
27924733395446062545587979072749182408671191217777211201081876786090294186139,0x59d4803810920f86bcc24ab5ec8d83fe7255c351d1c229fe0cf9b652283aac0a,Chiefs vs. Jaguars,jaguars,2025-09-30,0.37,2025-10-14 00:15:00.000,1.0,4382401.971396,1.7027027027027026
10057237541929696185971116542487795282113077727880089878027691009747516185940,0x96f6fb6567b5938fc3c2e75f9829d7287340b9581a9c4817b8bc0aff82e1c45f,2024 Balance of Power: R Prez R Senate R House,yes,2024-11-04,0.37,2024-11-05 12:00:00.000,1.0,11132803.610888,1.7027027027027026
99411334425902703658683253204769223403565953040153033011786000321779826252253,0x2eaa8bce4ea7a229c9e8a3050914b044537d19953fa364b176f95e1abc27f5bf,Will South Korea presidential election winner get over 50% of votes?,no,2025-05-25,0.37,2025-06-03 12:00:00.000,1.0,13094030.56774,1.7027027027027026
105468636384542850159296586920227836384608905290805959932170554326968702095008,0xbc64652d44bd38bae6f82fa42c6026b5c2837af8e9259b10a54964c1de5ae8e3,Boxing: Canelo Álvarez vs. Terence Crawford ,crawford,2025-09-04,0.37,2025-09-15 00:00:00.000,1.0,5343879.570154,1.7027027027027026
110105962709742756399914071345068468355063301951920723493736436405184596241376,0x464eac41fe4ee9e4317fa68b01d922d7b1e48edd3584c3ec30a87308cd6c684b,Lighter Airdrop on December 29?,yes,2025-12-20,0.37,2025-12-31 00:00:00.000,0.0,9727413.453505,-1.0
20257190540739490630509657713144742134547949967093643458458133445357169845406,0x713641f745d71f6ec61f906237ffca3c8583f251e49384429a63ceb0ccdb2d37,Will the New York Knicks win the 2026 NBA Finals?,yes,2026-06-04,0.371,2026-07-01 00:00:00.000,1.0,30553323.311588034,1.6954177897574123
62996785535523114309343163045404827643241662923160380217094524101266771616742,0xbb49aeb60fc5454f81c518b8578c0f4e92715193359c6d056b4fee6b1c7e5358,Will the Cleveland Cavaliers win the Eastern Conference?,yes,2025-05-04,0.374,2025-06-05 12:00:00.000,0.0,7200741.10033,-1.0
99432401000770353406389174286851792153493338941614722624150072378970973371272,0x852fcfca1dfa1372b768aa6df2269d20564378bb6fe9c64bba3bc040370c1efd,Will Bayern Munich win the 2025–26 Champions League?,yes,2026-04-27,0.375,2026-05-31 00:00:00.000,0.0,6836502.651219907,-1.0
16739931363523649884877784637448662063185828762514620865245377306670715895485,0x944c7815453212389efdb9226a0ec5f1d91728ff4c9ea4debd2666e6aeeded01,Will Bitcoin reach $115k in May?,no,2025-05-23,0.375,2025-05-31 12:00:00.000,1.0,4748065.896106,1.6666666666666665
81438783150792244592328715427303188623453352675284541060677928493725012936568,0x8cdf3e7e2322abce8d841b8aae3b1e771a2a2ca1b614a6fd33ef15ee51339609,Tennessee Volunteers vs. Iowa State Cyclones,tennessee volunteers,2026-03-24,0.375,2026-03-27 04:00:00.000,1.0,5142227.640094988,1.6666666666666665
103750476413980743236939251006965962496166906034686163595426673328716344957635,0x56e2bb8b8eb3ea6581debc3045f22db100df08e86ecbf2dc7c337d1c606cf79e,Magic vs. Pistons,magic,2026-04-24,0.375,2026-04-29 04:00:00.000,0.0,4598598.4749459755,-1.0
24276078193708778566242912872959751642378405094631364090049597760809233715034,0x82d883868400fb98efebdf57f63fd425a950682b1d51364c72a86fa268521e58,Will Liverpool FC win on 2026-01-01?,no,2025-12-22,0.375,2026-01-01 17:30:00.000,1.0,5120126.367763,1.6666666666666665
93079906896112684659101354592843713027808743576205196334207360836681720636909,0x077fc0c447abfc7e094713e86d62acc20480560a6eb60bfbfc86a1c5f00b9339,Will the government shutdown end November 12?,no,2025-11-11,0.375,2025-11-21 00:00:00.000,1.0,13086678.140873,1.6666666666666665
27528235726609110764791086111103058726905782437773942367372696042461077385574,0x81da073364856f4fcc1ff519306db77dccb1f339406c08c414dee11f45ebba28,Nuggets vs. Kings,kings,2025-11-06,0.375,2025-11-12 04:00:00.000,0.0,5705321.642355,-1.0
14433630064846279767985835789711244696150988949614799880619450463696167114135,0x92d983b8c82943ee030345ae0d75ef1a7b9caca4dc3cc428d2b0d28b4660fdeb,Heat vs. Magic,heat,2025-12-04,0.375,2025-12-09 23:00:00.000,0.0,4757306.627741,-1.0
57693159868948449143717941832372805496788893801981201969497003439938087263209,0xd83c13f14529750b296d6d2b327cbcadd34c2c3e673f4242c1be94d462a36617,Will Mark Kelly be the 2024 Democratic VP nominee?,yes,2024-07-27,0.3765,2024-08-22 12:00:00.000,0.0,12826516.15,-1.0
45454833176111044889005299006669454527335484928336914867380047418702350749712,0x8f8783bdabdd500dc401caddd12fea4bfae91543a8ea4458fc38e0539ffd3cb9,Will the Government shutdown end November 16 or later?,no,2025-11-09,0.3795,2025-11-15 00:00:00.000,1.0,9839429.155274,1.635046113306983
21592358009744043393960223086231073990965315360148894428636103483363588531983,0x35bc448835668de4119613dd2f06ff6db94548d656783eb0a779b732f268f019,Cavaliers vs. Raptors,raptors,2026-04-27,0.38,2026-05-01 04:00:00.000,1.0,4304954.103119034,1.6315789473684212
90438592049517729732515962678966587367898182525143187010258898141614376128495,0xc637ae2f8d5c241d44b93950a422bbd0988a872abb2d6f4f4c4e895681af5f29,Knicks vs. Hawks,hawks,2026-04-18,0.38,2026-04-23 23:00:00.000,1.0,7092252.589904155,1.6315789473684212
60029908318472396628654885766090105811657763111162354295723756889408154383698,0x269c676c69555c6f9609178c0c1b2c7469d413e7e22cd0f340c87390a4f6e766,Chargers vs. Raiders,raiders,2025-09-09,0.38,2025-09-23 02:00:00.000,0.0,4286152.548024,-1.0
25317780265010988489340689133045866068433464491020332222476370977600301022698,0x652a7e27819c8aa682f1013295dd637c000133862850d96143e48a1815b94d38,Will Croatia win on 2026-06-23?,no,2026-06-14,0.38,2026-06-23 23:00:00.000,0.0,12543597.939382985,-1.0
8010285051162883778750284192345707717637236188180482207065972792464743283426,0x32707ae194389a70f25314ec934851daba12d893da616c492ffe8b655b7759a9,"Will Eleven die in ""Stranger Things: Season 5""?",no,2025-12-26,0.38,2025-12-31 00:00:00.000,1.0,80824835.00196,1.6315789473684212
85442727035389454031612918053643961392702109206689267938629932044197848554158,0x2e52a72e036adfba7577a3f04f08b4b49e379a66837760bc567504b8ea88a759,Yoon arrested by January 31?,yes,2025-01-05,0.38,2025-01-31 12:00:00.000,1.0,8759994.498878,1.6315789473684212
98523391284715712660739014044485796034975522451741829341547305584883507260931,0x98d80eca2793124db7bb1bb6ba1e91a87e1df52cbd1800402798f9aa4a421163,Spurs vs. Raptors,raptors,2026-02-20,0.38,2026-02-26 00:30:00.000,0.0,4626954.60155,-1.0
4420961220287356291202173783096569514322787009042558321927678396316723122188,0x17e2f3347e34d8a13572baf10c9b4eb3291217868a0fb84b37f36c80f8e2105a,Knicks vs. Spurs,knicks,2026-06-01,0.38,2026-06-06 00:30:00.000,1.0,17832436.79199658,1.6315789473684212
72378088845888831036964789022900697468284849475218730285015948493579606924868,0x838162b7ed9eec6f8d6fa9bcd8dbbbf346a1e24d539d3ef724783e4ede4940bc,Blue Jays vs. Dodgers,blue jays,2025-10-28,0.38,2025-11-06 01:00:00.000,1.0,5026134.340331,1.6315789473684212
42699080635179861375280720242213672850141860123562672932351602811041149946128,0xcd1b6b71a1964f15e2c14809594cbfa0d576270e8ef94c8c24913121097e09e5,Will Donald Trump win the popular vote in the 2024 Presidential Election?,yes,2024-11-01,0.383,2024-11-05 12:00:00.000,1.0,119932620.818624,1.6109660574412534
68339523648891823346525943170923809752656111307494446683897840426837639357923,0x814657a16a3c5b39834864251372e30f68ddcd0f040c5c6a83a52cddb2c35226,Will Crude Oil (CL) hit (HIGH) $110 by end of March?,yes,2026-03-18,0.384,2026-03-31 00:00:00.000,0.0,8009442.956812905,-1.0
76325895993356181009101288677842767609088407297153583128236490813525910730556,0xb118d112b78e16fb90bc2b9463015509d36bcf8af6281fda47395e5b579b7cf0,Hawks vs. Lakers,hawks,2026-01-08,0.385,2026-01-14 03:30:00.000,0.0,4944571.803965,-1.0
93870573251948619904479983337927458609171265736702075797511708554185277174932,0x5159f1aeb43719d812fd7bdde72da589fafe0ab0cff7a861d9a20b2511571d96,76ers vs. Celtics,76ers,2026-04-27,0.385,2026-05-02 04:00:00.000,1.0,9785387.112465104,1.5974025974025974
74405919057031726591990777370595920590155604530765555705214385173695068665759,0xbfa2065aca0ad40d731bb8d249e14bbffd54a57fe5bbeb6b438f714bf7a564eb,Texans vs. Steelers,steelers,2026-01-06,0.385,2026-01-13 01:15:00.000,0.0,6167901.184811,-1.0
21928411324732060351328293795821838781086743329564236644854241434360849707164,0x8404e511c42018ce709291c768824b49651d8713c8abdab85b19b7ee82a09d0d,LoL: T1 vs KT Rolster (BO5),kt rolster,2025-11-03,0.385,2025-11-09 13:00:00.000,0.0,28232897.552131,-1.0
30816827649380396141723854671778359975981102652528403946711422785976132528649,0x946cb298dd24916efed1569a452d37722b79fdfc85e0dd860066f2056f977c33,Broncos vs. Chiefs,chiefs,2025-12-16,0.385,2025-12-25 20:15:00.000,0.0,5430345.025255,-1.0
35777665790563902506802203649380222742675902830842055826922730090014196978898,0xbec9e30446e50bbeb67a4492d01d66cec5a242f7a54acdafee926a8fd870c11e,"Bitcoin above $105,000 on February 7?",yes,2025-02-01,0.385,2025-02-07 12:00:00.000,0.0,5129860.818647,-1.0
76845257982392751258426669919759251633352615157362992600673277932163650729338,0x232342e2a9200b203703a816f9d99d1c6a872333567af16f43d67a255e1a6aa8,Will Germany win on 2026-06-20?,no,2026-06-10,0.385,2026-06-20 20:00:00.000,0.0,31040324.64426019,-1.0
105509530658065521929005822649620491538474208103684744366955937109627519057368,0x94a2b2a1b9227e44fc464614e63dfca6d4082310291c35623c3d34b70aa53693,Will Arsenal FC win on 2026-04-29?,yes,2026-04-22,0.385,2026-04-29 19:00:00.000,0.0,18387774.814044967,-1.0
100464615958630478878785704992578306639904195064229062325159975394973461510992,0x3e65bae7a7378ca25fd14b544106d938a2439a9032f9617c0f8960981498268b,Spurs vs. Thunder,spurs,2026-01-08,0.385,2026-01-14 01:00:00.000,0.0,4266069.391979,-1.0
91327963816071149848778866069116092720624787010415966850482851584645804352773,0x4d0c4865bdecc5f7971dbab47bb6c069d93909dec75bdff52fb766ae6094a6d6,"Will Donald Trump announce that the United States blockade of the Strait of Hormuz has been lifted by June 30, 2026?",no,2026-06-12,0.385,2026-06-30 00:00:00.000,0.0,4223118.671001964,-1.0
61692527866605447177495066572237617366984557949706515710777942043523999125645,0xb9b05c3a14c6a7c1c6c00a8c214ed154d4232a885f98ebfd01889204ed252931,Will Pope Leo XIV be the #1 searched person on Google this year?,yes,2025-11-24,0.385,2025-12-31 00:00:00.000,0.0,7533509.09764,-1.0
110545219743094952178343038704536080627981517741386410743843500170806899307054,0xee512df0318ec5405f477a02ac1bd4b2d824aa2338a87e046d90cc4872f64599,Will West Ham United FC win on 2026-05-24?,yes,2026-05-14,0.39,2026-05-24 15:00:00.000,1.0,7217128.947017988,1.5641025641025639
31078956233786644681101916072096804089722989847679331352943633502664990586878,0x1cfcf352fdf74b2cd586c1017976f0427020e4c488671af9700cc86282bb3cd9,Eagles vs. Cowboys,cowboys,2025-11-17,0.39,2025-11-30 21:25:00.000,1.0,5683238.980848,1.5641025641025639
97033520640903491500373260073479586035313397000762442736730772958399843034326,0x9562655a13bfd6179211737302289ae38a3d0e597c65ec11780a092f6c865e10,Will Olympique Lyonnais win on 2026-05-17?,yes,2026-05-08,0.39,2026-05-17 19:00:00.000,0.0,4549665.034592006,-1.0
114134832775772592035076635156705298512014414341622748270460538141767888144004,0x99a0fdc1bb6308873bf87eb75a47e21c8340fe20fb6b033444c1d21392da10a9,Will Ken Paxton win the 2026 Texas Republican Primary?,no,2026-05-17,0.39,2026-05-26 00:00:00.000,0.0,5465464.356768076,-1.0
39765353778464750787631192721907889057482998132457144837307768128298789022189,0xa886b40d69b4733df3086a6b3f106ab783e1ac7fa91fea42ad807a00ed0f6846,Monad market cap (FDV) >$4B one day after launch?,yes,2025-11-18,0.39,2026-06-30 00:00:00.000,0.0,34894820.551069,-1.0
9582457452124876970491702012602654966458667596959660948687161390487436717790,0x99cc3bbbe311e157297c096850255c688c60c3b30eeeb9d673c67cfc0b49ed24,Oregon vs. Indiana,oregon,2026-01-06,0.39,2026-01-10 00:30:00.000,0.0,4663152.539759,-1.0
96404870680531697292788145333705429762370661278621665925868256650124167091957,0x02bc0bbff054877a08cdc4f9ccf4e7606804bc05c27f5faccf26c6e1666a5558,Will a Democrat win Pennsylvania Presidential Election?,yes,2024-10-28,0.395,2024-11-05 12:00:00.000,0.0,12960333.136703,-1.0
2902055187984709817213626425979152143535006862959074584390262030341212359301,0x4195016305dc0e1b849be8f3a39721c57c9a2c9717b9a050abfd10014de03078,Texans vs. Patriots,texans,2026-01-14,0.395,2026-01-18 20:00:00.000,0.0,10271202.959333,-1.0
100582557237320388287587293143509972458405270742953506009087460322872776387229,0x9fe071491383995e02ebf6f0a98cfef5d102c79953b9b82c8e2cae33908154d2,Will Manchester United FC win on 2026-05-17?,no,2026-05-08,0.395,2026-05-17 11:30:00.000,0.0,6500429.803994007,-1.0
14594965170288501608398780518215201083520272639825021186627858192860072179819,0x4b4fbe43a08490c88bcf6843d10014ace45b42109fa68df291aec3c76bbd8aa3,Will SSC Napoli win on 2026-05-11?,no,2026-05-02,0.395,2026-05-11 18:45:00.000,1.0,7160301.892657001,1.531645569620253
115336519010831972578998343719698493912865496064798506950373111656536682491536,0x0d76bdccd2d21d2d67eaa62d57156b883915fd147bd6d2827fc86ca1e3468603,Nuggets vs. Trail Blazers,trail blazers,2026-02-15,0.395,2026-02-21 03:00:00.000,0.0,4282861.363098,-1.0
76533108781962275310651165149634079251899733930834190485860627580128626747247,0x6d0e09d0f04572d9b1adad84703458b0297bc5603b69dccbde93147ee4443246,US forces enter Iran by April 30?,no,2026-03-27,0.395,2026-04-30 00:00:00.000,0.0,269049107.0837461,-1.0
108556272135611085476209051868114592945929941199098676221190588842285638431205,0xdc944e324af1531c6eb13636e109cae5f87268da1763f17f97f4f84be0356f99,Packers vs. Bears,bears,2025-12-11,0.395,2025-12-20 20:20:00.000,1.0,6327886.766616,1.531645569620253
73514484058688708691041957384372038671600912124822982168080847167064631296308,0x805ff7ce8848451db84ca3012d87826a25c5ca2782fee1652fc797e7877c3e2a,Will Arsenal FC win on 2026-02-22?,no,2026-02-12,0.395,2026-02-22 16:30:00.000,0.0,8645680.350651,-1.0
74247847021975109211301287278005800661495975119512218596472003706374321136822,0x4b45b7e172a6f4a26096495f9a608ccbbcb6692bc37910da449b32f0114ddb17,Will Nottingham Forest FC win on 2026-02-26?,no,2026-02-17,0.395,2026-02-26 20:00:00.000,1.0,5140584.586505,1.531645569620253
48729351190469814487927578293415836497853013188343326256122221926322956843302,0x2b81c94088d069ab6358ec80e826229e8d1b89b1586ae97cf26cc19ad0824b4c,"Bitcoin above $105,000 on January 31?",yes,2025-01-27,0.395,2025-01-31 12:00:00.000,1.0,8422456.623766,1.531645569620253
65258068860409153178277721554954999999947952766187272896464267572724452509050,0xba54f4ceb28ea56c4fd03f520a365923739bb7addd7b89c2f2dab638d359415f,"Bitcoin above $100,000 on November 29?",yes,2024-11-24,0.395,2024-11-29 12:00:00.000,0.0,4523995.670607,-1.0
6075043278597420473413557525708711172563536710949920834070346067873777894873,0x8d52fed4ae101977e7807fe97c503bb0124c8a9947e02dd8507b3191bf220d87,"Ethereum above $3,400 on January 24?",no,2025-01-18,0.395,2025-01-24 12:00:00.000,1.0,6209816.038245,1.531645569620253
49380715182446926317246860961188578370185264154666110778660777174117258896871,0x83b32407eb2c89ac34e400dc41dc80dd26d60d3fea823054a972738d16d10ed8,Chiefs vs. Cowboys,cowboys,2025-11-25,0.395,2025-11-27 21:30:00.000,1.0,7233874.654708,1.531645569620253
32322615496721137058185720444893748670417699572955357067926528413064767623501,0x54a1d0da9b18ac0dd1b1ae10fad2eb782427733e4ad2f14f190b979bbb5c7d65,Israel x Hezbollah Ceasefire in 2024?,no,2024-11-25,0.395,2024-12-31 12:00:00.000,0.0,40061277.633281,-1.0
12190404864695864093440706459153034641662028135607155352033773152311176452792,0x6750969e33225085e74f03e0c72ef0e2f42094486800122b86a2dda56e9bd20a,Will Getafe CF win on 2026-02-22?,yes,2026-02-12,0.395,2026-02-22 13:00:00.000,0.0,5538751.178071,-1.0
112153211444214182757126683681310695535349495723244421328848029931818025518629,0x33e9820998c7f9d3258999bc1f1ab4341de836d826a8583a1457c2a8f834c2b0,Will Trump impose more sanctions on Russia by September 30?,yes,2025-09-09,0.395,2025-09-30 00:00:00.000,1.0,8030505.614676,1.531645569620253
78472993027278281081248555577607409191296509936744736475448410964931667908111,0x31f44648301a3ba591cef8e9de397bfdf74c64de40dee9458b07dbc7629a6088,Will Magnus Carlsen win the 2024 World Blitz Championship?,no,2024-12-25,0.395,2024-12-31 12:00:00.000,1.0,4373111.270664,1.531645569620253
47628942075360533490050615039336250156087545147291100999521864034949358169145,0x35bc1bf05846a2d4a72ff03f1c93b8f41ec6a45241a2292ddbb2c919dd7a68f3,Thailand strikes Cambodia by Friday?,yes,2025-07-25,0.4,2025-07-25 00:00:00.000,1.0,15037403.469426,1.5
