date,DFF,DGS2,DGS10,DGS30,DFII10,T10Y2Y,T10Y3M,BAA10Y,AAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,DEXUSEU,DCOILWTICO,ICSA
2020-03-26,0.1,0.34,0.88,1.45,-0.19,0.54,0.88,4.13,2.46,,,63.95,0.033,3.5053,0.69,1.07,124.7916,1.0835,20.75,273000.0
2020-03-27,0.1,0.3,0.83,1.42,-0.24,0.53,0.83,4.04,2.24,,,61.0,0.177,5.6641,0.72,1.07,122.4308,1.1025,16.6,273000.0
2020-03-30,0.1,0.25,0.72,1.29,-0.22,0.47,0.69,3.98,2.23,,,65.54,0.177,5.6641,0.54,0.94,122.4007,1.1059,15.48,2914000.0
2020-03-31,0.09,0.23,0.7,1.31,-0.25,0.47,0.58,3.89,2.01,,,57.08,0.177,5.6641,0.57,0.95,123.2883,1.1018,14.1,2914000.0
2020-04-01,0.08,0.23,0.7,1.35,-0.17,0.47,0.59,3.93,2.03,,,53.54,0.177,5.6641,0.49,0.87,122.5301,1.1016,20.51,2914000.0
2020-04-02,0.06,0.23,0.62,1.27,-0.29,0.39,0.53,3.97,2.14,,,57.06,0.177,5.6641,0.56,0.91,123.7933,1.0934,20.28,2914000.0
2020-04-03,0.05,0.23,0.63,1.26,-0.4,0.4,0.54,3.92,2.01,,,50.91,0.269,5.3802,0.73,1.03,123.5916,1.0862,25.18,2914000.0
2020-04-06,0.05,0.23,0.62,1.24,-0.46,0.39,0.52,3.92,2.01,,,46.8,0.269,5.3802,0.78,1.08,124.4152,1.0797,28.36,5946000.0
2020-04-07,0.05,0.27,0.67,1.27,-0.47,0.4,0.52,3.91,1.96,,,45.24,0.269,5.3802,0.85,1.14,124.16,1.0808,26.21,5946000.0
2020-04-08,0.05,0.28,0.75,1.32,-0.42,0.47,0.61,3.79,1.8,,,46.7,0.269,5.3802,0.86,1.17,123.0956,1.0886,23.54,5946000.0
2020-04-09,0.05,0.27,0.77,1.37,-0.42,0.5,0.55,3.75,1.79,,,43.35,0.269,5.3802,0.87,1.19,123.2216,1.0864,24.97,5946000.0
2020-04-10,0.05,0.23,0.73,1.35,-0.5,0.5,0.48,3.61,1.73,,,41.67,0.306,3.1674,0.9,1.23,122.476,1.0931,22.9,5946000.0
2020-04-13,0.05,0.23,0.73,1.35,-0.5,0.5,0.48,3.61,1.73,,,41.67,0.306,3.1674,0.9,1.23,122.1592,1.0951,22.9,6137000.0
2020-04-14,0.05,0.25,0.76,1.39,-0.5,0.51,0.5,3.41,1.59,,,41.17,0.306,3.1674,0.94,1.26,122.5203,1.0906,22.36,6137000.0
2020-04-15,0.05,0.23,0.76,1.41,-0.53,0.53,0.56,3.36,1.47,,,37.76,0.306,3.1674,0.94,1.29,122.1121,1.0971,20.15,6137000.0
2020-04-16,0.05,0.2,0.63,1.27,-0.56,0.43,0.49,3.33,1.74,,,40.84,0.306,3.1674,0.87,1.19,123.0752,1.0909,19.96,6137000.0
2020-04-17,0.05,0.2,0.61,1.21,-0.42,0.41,0.47,3.28,1.7,,,40.11,0.292,2.6198,0.7,1.03,123.4615,1.084,19.82,6137000.0
2020-04-20,0.05,0.2,0.65,1.27,-0.36,0.45,0.53,3.27,1.76,,,38.15,0.292,2.6198,0.67,1.01,122.871,1.0883,18.31,4869000.0
2020-04-21,0.05,0.2,0.63,1.23,-0.31,0.43,0.51,3.28,1.73,,,43.83,0.292,2.6198,0.56,0.94,123.1033,1.0874,-36.98,4869000.0
2020-04-22,0.05,0.2,0.58,1.17,-0.38,0.38,0.47,3.29,1.75,,,45.41,0.292,2.6198,0.58,0.96,123.9116,1.0854,8.91,4869000.0
2020-04-23,0.05,0.22,0.63,1.22,-0.43,0.41,0.51,3.3,1.73,,,41.98,0.292,2.6198,0.69,1.06,123.9256,1.0829,13.64,4869000.0
2020-04-24,0.04,0.22,0.61,1.18,-0.44,0.39,0.5,3.26,1.64,,,41.38,0.236,1.8857,0.67,1.05,123.7542,1.0815,15.06,4869000.0
2020-04-27,0.05,0.22,0.6,1.17,-0.51,0.38,0.48,3.25,1.7,,,35.93,0.236,1.8857,0.72,1.11,124.1615,1.0798,15.99,4201000.0
2020-04-28,0.04,0.24,0.67,1.25,-0.5,0.43,0.55,3.24,1.72,,,33.29,0.236,1.8857,0.78,1.17,123.8843,1.0829,12.17,4201000.0
2020-04-29,0.04,0.2,0.62,1.2,-0.52,0.42,0.51,3.25,1.73,,,33.57,0.236,1.8857,0.76,1.14,123.3693,1.0836,12.4,4201000.0
2020-04-30,0.04,0.2,0.63,1.24,-0.51,0.43,0.53,3.24,1.75,,,31.23,0.236,1.8857,0.78,1.14,122.7782,1.0853,15.04,4201000.0
2020-05-01,0.05,0.2,0.64,1.28,-0.43,0.44,0.55,3.23,1.74,,,34.15,0.157,2.4106,0.72,1.07,122.327,1.0934,19.23,4201000.0
2020-05-04,0.05,0.2,0.64,1.27,-0.42,0.44,0.52,3.25,1.78,,,37.19,0.157,2.4106,0.68,1.06,123.1492,1.0998,19.72,3446000.0
2020-05-05,0.05,0.19,0.64,1.29,-0.43,0.45,0.51,3.28,1.75,,,35.97,0.157,2.4106,0.69,1.07,123.2117,1.0911,20.47,3446000.0
2020-05-06,0.05,0.19,0.66,1.32,-0.44,0.47,0.53,3.28,1.75,,,33.61,0.157,2.4106,0.71,1.1,122.803,1.0844,24.56,3446000.0
2020-05-07,0.05,0.17,0.72,1.41,-0.38,0.55,0.6,3.31,1.89,,,34.12,0.157,2.4106,0.71,1.1,123.609,1.0806,23.88,3446000.0
2020-05-08,0.05,0.13,0.63,1.31,-0.45,0.5,0.52,3.34,1.89,,,31.44,0.06,1.2481,0.7,1.08,123.1249,1.0815,23.68,3446000.0
2020-05-11,0.05,0.16,0.69,1.39,-0.43,0.53,0.57,3.37,1.85,,,27.98,0.06,1.2481,0.74,1.12,122.5379,1.0854,24.73,2796000.0
2020-05-12,0.05,0.17,0.73,1.43,-0.4,0.56,0.61,3.41,1.96,,,27.57,0.06,1.2481,0.75,1.13,123.2333,1.0818,24.02,2796000.0
2020-05-13,0.05,0.17,0.69,1.38,-0.4,0.52,0.56,3.4,1.97,,,33.04,0.06,1.2481,0.72,1.09,123.0592,1.0864,25.76,2796000.0
2020-05-14,0.05,0.16,0.64,1.35,-0.43,0.48,0.51,3.43,1.9,,,35.28,0.06,1.2481,0.71,1.07,123.5408,1.0837,25.37,2796000.0
2020-05-15,0.05,0.16,0.63,1.3,-0.43,0.47,0.51,3.41,1.88,,,32.61,-0.038,0.9484,0.71,1.06,123.6429,1.08,27.4,2796000.0
2020-05-18,0.05,0.16,0.64,1.32,-0.45,0.48,0.52,3.41,1.87,,,31.89,-0.038,0.9484,0.75,1.09,123.5991,1.0816,29.44,2335000.0
2020-05-19,0.05,0.18,0.73,1.44,-0.44,0.55,0.6,3.38,1.83,,,29.3,-0.038,0.9484,0.84,1.17,122.7968,1.0904,31.83,2335000.0
2020-05-20,0.05,0.17,0.7,1.43,-0.45,0.53,0.57,3.3,1.8,,,30.53,-0.038,0.9484,0.82,1.15,122.5655,1.0937,32.3,2335000.0
2020-05-21,0.05,0.16,0.68,1.4,-0.48,0.52,0.56,3.24,1.8,,,27.99,-0.038,0.9484,0.83,1.16,122.1007,1.098,33.56,2335000.0
2020-05-22,0.05,0.17,0.68,1.4,-0.46,0.51,0.56,3.18,1.77,,,29.53,-0.128,0.9213,0.81,1.14,122.0914,1.0953,34.3,2335000.0
2020-05-25,0.05,0.17,0.66,1.37,-0.46,0.49,0.54,3.18,1.75,,,28.16,-0.128,0.9213,0.8,1.12,122.3211,1.0894,33.49,2176000.0
2020-05-26,0.05,0.17,0.66,1.37,-0.46,0.49,0.54,3.18,1.75,,,28.16,-0.128,0.9213,0.8,1.12,122.3211,1.0894,33.49,2176000.0
2020-05-27,0.05,0.18,0.69,1.43,-0.44,0.51,0.55,3.14,1.8,,,28.01,-0.128,0.9213,0.82,1.13,121.3864,1.097,34.7,2176000.0
2020-05-28,0.05,0.19,0.68,1.44,-0.46,0.49,0.53,3.11,1.79,,,27.62,-0.128,0.9213,0.82,1.14,121.5677,1.0969,32.8,2176000.0
2020-05-29,0.05,0.17,0.7,1.47,-0.48,0.53,0.55,3.1,1.76,,,28.59,-0.207,0.4353,0.86,1.18,121.0138,1.1069,33.67,2176000.0
2020-06-01,0.05,0.16,0.65,1.41,-0.5,0.49,0.51,3.08,1.78,,,27.51,-0.207,0.4353,0.83,1.15,120.9458,1.1107,35.57,1921000.0
2020-06-02,0.05,0.14,0.66,1.46,-0.52,0.52,0.52,3.1,1.79,,,28.23,-0.207,0.4353,0.84,1.18,120.2686,1.1123,35.49,1921000.0
2020-06-03,0.06,0.17,0.68,1.48,-0.5,0.51,0.53,3.08,1.77,,,26.84,-0.207,0.4353,0.84,1.18,119.6854,1.1166,36.88,1921000.0
2020-06-04,0.06,0.19,0.77,1.56,-0.44,0.58,0.61,3.02,1.76,,,25.66,-0.207,0.4353,0.88,1.21,119.2556,1.1246,37.33,1921000.0
2020-06-05,0.06,0.19,0.82,1.61,-0.4,0.63,0.67,2.99,1.77,,,25.81,-0.269,0.207,0.88,1.22,119.3014,1.1322,37.42,1921000.0
2020-06-08,0.07,0.22,0.91,1.68,-0.36,0.69,0.76,2.86,1.63,,,24.52,-0.269,0.207,0.95,1.27,118.8138,1.1297,39.49,1639000.0
2020-06-09,0.07,0.22,0.88,1.65,-0.4,0.66,0.71,2.81,1.6,,,25.81,-0.269,0.207,0.98,1.28,118.6621,1.1293,38.17,1639000.0
2020-06-10,0.07,0.2,0.84,1.59,-0.42,0.64,0.65,2.8,1.63,,,27.57,-0.269,0.207,0.98,1.26,118.5893,1.1348,38.98,1639000.0
2020-06-11,0.08,0.17,0.75,1.53,-0.52,0.58,0.58,2.86,1.72,,,27.57,-0.269,0.207,1.0,1.27,118.5231,1.1355,39.54,1639000.0
2020-06-12,0.08,0.19,0.66,1.41,-0.55,0.47,0.49,2.91,1.74,,,40.79,-0.315,-0.0858,0.95,1.21,119.2347,1.1378,36.43,1639000.0
2020-06-15,0.08,0.19,0.71,1.45,-0.5,0.52,0.55,2.91,1.71,,,36.09,-0.315,-0.0858,0.95,1.21,119.6645,1.1253,36.24,1575000.0
2020-06-16,0.09,0.19,0.71,1.45,-0.52,0.52,0.53,2.93,1.8,,,34.4,-0.315,-0.0858,0.98,1.23,119.9539,1.127,37.07,1575000.0
2020-06-17,0.09,0.21,0.75,1.54,-0.52,0.54,0.58,2.89,1.62,,,33.67,-0.315,-0.0858,1.02,1.27,119.567,1.1259,38.26,1575000.0
2020-06-18,0.09,0.19,0.74,1.52,-0.52,0.55,0.57,2.87,1.69,,,33.47,-0.315,-0.0858,1.01,1.26,119.9105,1.1219,37.91,1575000.0
2020-06-19,0.09,0.19,0.71,1.47,-0.57,0.52,0.55,2.86,1.66,,,32.94,-0.345,0.2784,1.12,1.28,120.2173,1.1216,38.79,1575000.0
2020-06-22,0.09,0.19,0.7,1.47,-0.6,0.51,0.55,2.87,1.73,,,35.12,-0.345,0.2784,1.06,1.3,120.2186,1.1189,39.72,1473000.0
2020-06-23,0.08,0.19,0.71,1.46,-0.63,0.52,0.55,2.86,1.69,,,31.77,-0.345,0.2784,1.11,1.34,119.7532,1.126,40.6,1473000.0
2020-06-24,0.08,0.18,0.72,1.49,-0.66,0.54,0.56,2.87,1.71,,,31.37,-0.345,0.2784,1.14,1.38,119.3285,1.1322,40.4,1473000.0
2020-06-25,0.08,0.19,0.69,1.44,-0.64,0.5,0.54,2.89,1.71,,,33.84,-0.345,0.2784,1.1,1.33,119.9744,1.1272,37.91,1473000.0
2020-06-26,0.08,0.17,0.68,1.43,-0.65,0.51,0.52,2.92,1.72,,,32.22,-0.367,0.4834,1.11,1.33,120.2997,1.1221,38.66,1473000.0
2020-06-29,0.08,0.17,0.64,1.37,-0.68,0.47,0.5,2.92,1.71,,,34.73,-0.367,0.4834,1.11,1.32,120.533,1.1215,38.53,1467000.0
2020-06-30,0.08,0.16,0.64,1.39,-0.7,0.48,0.5,2.94,1.74,,,31.78,-0.367,0.4834,1.14,1.34,120.6658,1.1237,39.67,1467000.0
2020-07-01,0.08,0.16,0.66,1.41,-0.68,0.5,0.5,2.93,1.68,,,30.43,-0.367,0.4834,1.16,1.34,120.4649,1.1237,39.27,1467000.0
2020-07-02,0.08,0.17,0.69,1.43,-0.68,0.52,0.55,2.89,1.71,,,28.62,-0.367,0.4834,1.17,1.37,120.0808,1.1259,39.88,1467000.0
2020-07-03,0.09,0.16,0.68,1.43,-0.73,0.52,0.54,2.87,1.69,,,27.68,-0.385,0.5092,1.21,1.41,119.8555,1.1237,40.57,1467000.0
2020-07-06,0.09,0.16,0.68,1.43,-0.73,0.52,0.54,2.87,1.69,,,27.68,-0.385,0.5092,1.21,1.41,119.8555,1.1237,40.57,1446000.0
2020-07-07,0.09,0.16,0.69,1.45,-0.76,0.53,0.54,2.83,1.64,,,27.94,-0.385,0.5092,1.28,1.45,119.2852,1.1307,40.51,1446000.0
2020-07-08,0.09,0.16,0.65,1.38,-0.78,0.49,0.5,2.81,1.62,,,29.43,-0.385,0.5092,1.26,1.43,119.5717,1.1299,40.59,1446000.0
2020-07-09,0.09,0.16,0.67,1.39,-0.75,0.51,0.52,2.77,1.57,,,28.08,-0.385,0.5092,1.25,1.42,119.5525,1.1329,40.91,1446000.0
2020-07-10,0.09,0.16,0.62,1.32,-0.77,0.46,0.49,2.73,1.54,,,29.26,-0.402,0.4213,1.22,1.39,119.5129,1.1298,39.64,1446000.0
2020-07-13,0.09,0.16,0.65,1.33,-0.76,0.49,0.52,2.74,1.54,,,27.29,-0.402,0.4213,1.25,1.41,119.3509,1.1318,40.56,1413000.0
2020-07-14,0.09,0.16,0.64,1.33,-0.78,0.48,0.5,2.74,1.54,,,32.19,-0.402,0.4213,1.27,1.42,119.1891,1.1364,40.06,1413000.0
2020-07-15,0.09,0.14,0.63,1.3,-0.78,0.49,0.48,2.71,1.5,,,29.52,-0.402,0.4213,1.27,1.41,119.3901,1.1406,40.3,1413000.0
2020-07-16,0.1,0.16,0.64,1.33,-0.77,0.48,0.48,2.71,1.51,,,27.76,-0.402,0.4213,1.28,1.41,119.0331,1.1406,41.2,1413000.0
2020-07-17,0.1,0.16,0.62,1.31,-0.79,0.46,0.51,2.69,1.52,,,28.0,-0.42,0.1211,1.3,1.41,118.9275,1.1433,40.74,1413000.0
2020-07-20,0.09,0.14,0.64,1.33,-0.82,0.5,0.53,2.68,1.49,,,25.68,-0.42,0.1211,1.35,1.46,119.124,1.1438,40.55,1468000.0
2020-07-21,0.1,0.16,0.62,1.32,-0.84,0.46,0.49,2.66,1.48,,,24.46,-0.42,0.1211,1.37,1.46,119.0483,1.1442,40.83,1468000.0
2020-07-22,0.1,0.14,0.61,1.31,-0.87,0.47,0.48,2.63,1.47,,,24.84,-0.42,0.1211,1.4,1.48,118.4042,1.1495,41.76,1468000.0
2020-07-23,0.09,0.14,0.6,1.29,-0.88,0.46,0.47,2.61,1.48,,,24.32,-0.42,0.1211,1.4,1.48,118.1337,1.1587,41.88,1468000.0
2020-07-24,0.09,0.16,0.59,1.24,-0.9,0.43,0.47,2.58,1.46,,,26.08,-0.439,0.0748,1.37,1.49,118.0613,1.1623,40.99,1468000.0
2020-07-27,0.09,0.14,0.59,1.23,-0.92,0.45,0.48,2.58,1.42,,,25.84,-0.439,0.0748,1.35,1.51,118.1329,1.1635,41.23,1393000.0
2020-07-28,0.1,0.15,0.62,1.25,-0.9,0.47,0.51,2.56,1.41,,,24.74,-0.439,0.0748,1.38,1.52,117.3869,1.175,41.46,1393000.0
2020-07-29,0.1,0.14,0.59,1.22,-0.92,0.45,0.48,2.57,1.43,,,25.44,-0.439,0.0748,1.36,1.51,117.3189,1.1733,40.89,1393000.0
2020-07-30,0.1,0.12,0.58,1.24,-0.95,0.46,0.47,2.61,1.48,,,24.1,-0.439,0.0748,1.38,1.53,117.2126,1.177,41.13,1393000.0
2020-07-31,0.1,0.11,0.55,1.2,-0.97,0.44,0.46,2.6,1.48,,,24.76,-0.458,-0.2172,1.37,1.52,117.4008,1.1791,39.85,1393000.0
2020-08-03,0.1,0.11,0.55,1.2,-1.0,0.44,0.46,2.6,1.48,,,24.46,-0.458,-0.2172,1.4,1.55,117.2082,1.1822,40.1,1260000.0
2020-08-04,0.1,0.11,0.56,1.23,-1.02,0.45,0.46,2.63,1.53,,,24.28,-0.458,-0.2172,1.46,1.58,117.8074,1.175,40.83,1260000.0
2020-08-05,0.1,0.11,0.52,1.19,-1.05,0.41,0.43,2.62,1.56,,,23.76,-0.458,-0.2172,1.45,1.57,117.7833,1.1766,41.67,1260000.0
2020-08-06,0.1,0.11,0.55,1.22,-1.06,0.44,0.45,2.59,1.48,,,22.99,-0.458,-0.2172,1.52,1.61,116.8736,1.1898,42.25,1260000.0
2020-08-07,0.1,0.11,0.55,1.2,-1.08,0.44,0.45,2.57,1.49,,,22.65,-0.475,-0.0678,1.53,1.63,117.0422,1.1856,41.93,1260000.0
2020-08-10,0.1,0.13,0.57,1.23,-1.04,0.44,0.47,2.57,1.46,,,22.21,-0.475,-0.0678,1.5,1.61,117.6239,1.1776,41.16,1044000.0
2020-08-11,0.1,0.14,0.59,1.25,-1.02,0.45,0.48,2.56,1.47,,,22.13,-0.475,-0.0678,1.49,1.61,117.5821,1.1756,41.94,1044000.0
2020-08-12,0.1,0.16,0.64,1.32,-0.99,0.48,0.53,2.59,1.51,,,24.03,-0.475,-0.0678,1.5,1.63,117.3781,1.1764,41.53,1044000.0
2020-08-13,0.1,0.16,0.69,1.37,-0.98,0.53,0.58,2.55,1.48,,,22.28,-0.475,-0.0678,1.56,1.67,117.2559,1.1796,42.6,1044000.0
2020-08-14,0.1,0.16,0.71,1.42,-0.96,0.55,0.61,2.59,1.58,,,22.13,-0.489,-0.1972,1.56,1.67,117.1193,1.1818,42.26,1044000.0
2020-08-17,0.1,0.14,0.71,1.45,-0.94,0.57,0.61,2.61,1.59,,,22.05,-0.489,-0.1972,1.53,1.65,116.9395,1.1833,42.05,884000.0
2020-08-18,0.1,0.14,0.69,1.43,-0.97,0.55,0.59,2.64,1.63,,,21.35,-0.489,-0.1972,1.54,1.66,116.749,1.1869,42.89,884000.0
2020-08-19,0.09,0.14,0.67,1.4,-1.01,0.53,0.58,2.64,1.63,,,21.51,-0.489,-0.1972,1.55,1.68,116.5593,1.1928,42.89,884000.0
2020-08-20,0.09,0.14,0.68,1.42,-0.99,0.54,0.57,2.65,1.65,,,22.54,-0.489,-0.1972,1.55,1.67,116.567,1.1898,42.91,884000.0
2020-08-21,0.09,0.13,0.65,1.38,-0.97,0.52,0.54,2.65,1.68,,,22.72,-0.499,-0.2589,1.48,1.62,116.8126,1.1862,42.62,884000.0
2020-08-24,0.09,0.16,0.64,1.35,-1.0,0.48,0.54,2.64,1.66,,,22.54,-0.499,-0.2589,1.52,1.64,117.0572,1.1775,42.32,927000.0
2020-08-25,0.09,0.14,0.65,1.35,-1.02,0.51,0.53,2.63,1.66,,,22.37,-0.499,-0.2589,1.57,1.67,116.912,1.1803,42.44,927000.0
2020-08-26,0.09,0.15,0.69,1.39,-1.01,0.54,0.58,2.63,1.67,,,22.03,-0.499,-0.2589,1.6,1.7,116.8206,1.1818,43.17,927000.0
2020-08-27,0.09,0.16,0.69,1.41,-1.03,0.53,0.58,2.66,1.71,,,23.27,-0.499,-0.2589,1.63,1.72,116.6243,1.1813,43.21,927000.0
2020-08-28,0.08,0.16,0.74,1.5,-0.99,0.58,0.63,2.71,1.72,,,24.47,-0.505,-0.0596,1.65,1.73,116.649,1.1824,42.88,927000.0
2020-08-31,0.09,0.14,0.74,1.52,-1.03,0.6,0.64,2.71,1.66,,,22.96,-0.505,-0.0596,1.68,1.77,115.9374,1.1901,42.96,876000.0
2020-09-01,0.09,0.14,0.72,1.49,-1.08,0.58,0.61,2.67,1.7,,,26.41,-0.505,-0.0596,1.69,1.8,115.7586,1.195,42.61,876000.0
2020-09-02,0.09,0.13,0.68,1.43,-1.08,0.55,0.56,2.67,1.66,,,26.12,-0.505,-0.0596,1.65,1.76,115.5687,1.1949,42.76,876000.0
2020-09-03,0.09,0.14,0.66,1.38,-1.07,0.52,0.54,2.64,1.6,,,26.57,-0.505,-0.0596,1.61,1.73,116.0304,1.184,42.76,876000.0
2020-09-04,0.09,0.13,0.63,1.34,-1.02,0.5,0.52,2.64,1.59,,,33.6,-0.507,-0.2608,1.53,1.65,116.0685,1.1832,41.39,876000.0
2020-09-07,0.09,0.14,0.72,1.46,-0.98,0.58,0.61,2.68,1.62,,,30.75,-0.507,-0.2608,1.57,1.7,116.0347,1.182,39.69,881000.0
2020-09-08,0.09,0.14,0.72,1.46,-0.98,0.58,0.61,2.68,1.62,,,30.75,-0.507,-0.2608,1.57,1.7,116.0347,1.182,39.69,881000.0
2020-09-09,0.09,0.14,0.69,1.43,-0.99,0.55,0.56,2.67,1.6,,,31.46,-0.507,-0.2608,1.55,1.68,116.4618,1.1789,36.87,881000.0
2020-09-10,0.09,0.14,0.71,1.45,-1.0,0.57,0.59,2.69,1.68,,,28.81,-0.507,-0.2608,1.57,1.71,116.1291,1.181,38.05,881000.0
2020-09-11,0.09,0.14,0.68,1.43,-1.01,0.54,0.56,2.69,1.66,,,29.71,-0.505,-0.1106,1.54,1.69,115.8806,1.188,37.25,881000.0
2020-09-14,0.09,0.13,0.67,1.42,-0.98,0.54,0.56,2.69,1.65,,,26.87,-0.505,-0.1106,1.53,1.65,116.0866,1.1831,37.33,892000.0
2020-09-15,0.09,0.14,0.68,1.42,-0.97,0.54,0.57,2.66,1.64,,,25.85,-0.505,-0.1106,1.54,1.65,115.6428,1.1874,37.23,892000.0
2020-09-16,0.09,0.14,0.68,1.43,-0.99,0.54,0.57,2.68,1.65,,,25.59,-0.505,-0.1106,1.54,1.67,115.5908,1.1846,38.29,892000.0
2020-09-17,0.09,0.14,0.69,1.45,-0.99,0.55,0.57,2.67,1.62,,,26.04,-0.505,-0.1106,1.57,1.68,115.3537,1.1835,40.17,892000.0
2020-09-18,0.09,0.13,0.69,1.43,-0.97,0.56,0.6,2.65,1.61,,,26.46,-0.501,0.0609,1.57,1.66,115.4392,1.1823,40.99,892000.0
2020-09-21,0.09,0.14,0.7,1.45,-0.97,0.56,0.6,2.66,1.6,,,25.83,-0.501,0.0609,1.58,1.67,115.2395,1.1857,41.09,861000.0
2020-09-22,0.09,0.14,0.68,1.43,-0.94,0.54,0.58,2.66,1.6,,,27.78,-0.501,0.0609,1.5,1.62,116.378,1.1737,39.26,861000.0
2020-09-23,0.09,0.13,0.68,1.42,-0.94,0.55,0.58,2.66,1.59,,,26.86,-0.501,0.0609,1.5,1.62,116.5438,1.1703,39.55,861000.0
2020-09-24,0.09,0.14,0.68,1.42,-0.92,0.54,0.57,2.68,1.63,,,28.58,-0.501,0.0609,1.48,1.6,117.2526,1.1677,39.92,861000.0
2020-09-25,0.09,0.14,0.67,1.4,-0.91,0.53,0.57,2.7,1.66,,,28.51,-0.497,-0.1242,1.45,1.58,117.5473,1.1666,40.11,861000.0
2020-09-28,0.09,0.12,0.66,1.4,-0.92,0.54,0.56,2.74,1.65,,,26.38,-0.497,-0.1242,1.43,1.58,117.8679,1.1618,40.06,859000.0
2020-09-29,0.09,0.14,0.67,1.42,-0.94,0.53,0.56,2.76,1.69,,,26.19,-0.497,-0.1242,1.48,1.61,117.6178,1.166,40.47,859000.0
2020-09-30,0.09,0.11,0.66,1.41,-0.98,0.55,0.57,2.74,1.68,,,26.27,-0.497,-0.1242,1.49,1.64,117.526,1.1717,39.03,859000.0
2020-10-01,0.09,0.13,0.69,1.46,-0.94,0.56,0.59,2.75,1.63,,,26.37,-0.497,-0.1242,1.5,1.63,116.946,1.1723,40.05,859000.0
2020-10-02,0.09,0.14,0.68,1.45,-0.95,0.54,0.59,2.75,1.65,,,26.7,-0.492,0.2597,1.48,1.63,116.7227,1.1752,38.51,859000.0
2020-10-05,0.09,0.13,0.7,1.48,-0.94,0.57,0.61,2.76,1.67,,,27.63,-0.492,0.2597,1.48,1.64,116.7321,1.1706,36.9,795000.0
2020-10-06,0.09,0.14,0.78,1.57,-0.9,0.64,0.68,2.74,1.67,,,27.96,-0.492,0.2597,1.52,1.68,116.1767,1.1784,39.12,795000.0
2020-10-07,0.09,0.14,0.76,1.56,-0.9,0.62,0.66,2.7,1.63,,,29.48,-0.492,0.2597,1.51,1.66,116.2681,1.1778,40.52,795000.0
2020-10-08,0.09,0.16,0.81,1.6,-0.9,0.65,0.71,2.69,1.57,,,28.06,-0.492,0.2597,1.54,1.71,116.3447,1.1766,39.82,795000.0
2020-10-09,0.09,0.13,0.78,1.57,-0.94,0.65,0.69,2.68,1.55,,,26.36,-0.489,-0.0681,1.56,1.72,116.1657,1.1753,41.04,795000.0
2020-10-12,0.09,0.16,0.79,1.58,-0.94,0.63,0.69,2.67,1.55,,,25.0,-0.489,-0.0681,1.56,1.73,115.2757,1.1819,40.44,785000.0
2020-10-13,0.09,0.16,0.79,1.58,-0.94,0.63,0.69,2.67,1.55,,,25.07,-0.489,-0.0681,1.56,1.73,115.2757,1.1819,39.22,785000.0
2020-10-14,0.09,0.16,0.74,1.52,-0.96,0.58,0.63,2.65,1.55,,,26.07,-0.489,-0.0681,1.52,1.7,115.9107,1.1737,40.03,785000.0
2020-10-15,0.09,0.14,0.73,1.5,-0.96,0.59,0.61,2.64,1.54,,,26.4,-0.489,-0.0681,1.52,1.69,115.6872,1.1755,40.86,785000.0
2020-10-16,0.09,0.14,0.74,1.52,-0.95,0.6,0.63,2.65,1.54,,,26.97,-0.489,-0.229,1.52,1.69,116.0964,1.1701,40.84,785000.0
2020-10-19,0.09,0.14,0.76,1.52,-0.95,0.62,0.65,2.64,1.53,,,27.41,-0.489,-0.229,1.53,1.71,115.7679,1.1717,40.7,839000.0
2020-10-20,0.09,0.16,0.78,1.55,-0.93,0.62,0.67,2.61,1.51,,,29.18,-0.489,-0.229,1.53,1.71,115.4031,1.1788,40.69,839000.0
2020-10-21,0.09,0.14,0.81,1.6,-0.91,0.67,0.71,2.64,1.55,,,29.35,-0.489,-0.229,1.53,1.72,115.2485,1.1824,41.37,839000.0
2020-10-22,0.09,0.14,0.83,1.62,-0.91,0.69,0.73,2.63,1.57,,,28.65,-0.489,-0.229,1.56,1.74,114.9108,1.187,39.88,839000.0
2020-10-23,0.09,0.16,0.87,1.67,-0.89,0.71,0.78,2.61,1.56,,,28.11,-0.491,-0.0828,1.68,1.76,115.1158,1.1824,40.46,839000.0
2020-10-26,0.09,0.18,0.85,1.64,-0.9,0.67,0.75,2.6,1.56,,,27.55,-0.491,-0.0828,1.66,1.75,115.0126,1.1844,39.73,804000.0
2020-10-27,0.09,0.16,0.81,1.59,-0.91,0.65,0.7,2.6,1.55,,,32.46,-0.491,-0.0828,1.63,1.72,115.2797,1.1816,38.39,804000.0
2020-10-28,0.09,0.16,0.79,1.57,-0.92,0.63,0.69,2.6,1.56,,,33.35,-0.491,-0.0828,1.64,1.71,115.0131,1.1834,39.34,804000.0
2020-10-29,0.09,0.16,0.79,1.56,-0.91,0.63,0.69,2.62,1.54,,,40.28,-0.491,-0.0828,1.61,1.7,115.8023,1.1751,37.27,804000.0
2020-10-30,0.09,0.16,0.85,1.62,-0.86,0.69,0.76,2.61,1.55,,,37.59,-0.497,0.0177,1.61,1.71,116.3069,1.1658,35.94,804000.0
2020-11-02,0.09,0.14,0.88,1.65,-0.82,0.74,0.79,2.61,1.51,,,38.02,-0.497,0.0177,1.59,1.7,116.1354,1.1647,35.64,776000.0
