date,DFF,DGS2,DGS10,T10Y2Y,T10Y3M,BAA10Y,BAMLH0A0HYM2,BAMLC0A0CM,VIXCLS,NFCI,STLFSI4,T5YIE,T10YIE,DTWEXBGS,ICSA
2018-11-02,2.2,2.84,3.14,0.3,0.82,2.04,,,19.34,-0.551,-0.2127,1.88,2.02,115.8657,217000.0
2018-11-05,2.19,2.91,3.22,0.31,0.89,2.02,,,19.51,-0.551,-0.2127,1.91,2.06,115.643,216000.0
2018-11-06,2.2,2.91,3.2,0.29,0.84,2.02,,,19.96,-0.551,-0.2127,1.91,2.06,115.703,216000.0
2018-11-07,2.2,2.93,3.22,0.29,0.87,1.98,,,19.91,-0.551,-0.2127,1.92,2.07,115.5622,216000.0
2018-11-08,2.2,2.96,3.22,0.26,0.85,1.96,,,16.36,-0.551,-0.2127,1.93,2.07,115.2519,216000.0
2018-11-09,2.2,2.98,3.24,0.26,0.89,1.96,,,16.72,-0.537,-0.2261,1.92,2.07,115.6478,216000.0
2018-11-12,2.19,2.94,3.19,0.25,0.83,1.98,,,17.36,-0.537,-0.2261,1.9,2.04,116.4778,218000.0
2018-11-13,2.19,2.94,3.19,0.25,0.83,1.98,,,20.45,-0.537,-0.2261,1.9,2.04,116.4778,218000.0
2018-11-14,2.2,2.89,3.14,0.25,0.76,2.04,,,20.02,-0.537,-0.2261,1.88,2.02,116.6694,218000.0
2018-11-15,2.2,2.86,3.12,0.26,0.74,2.09,,,21.25,-0.537,-0.2261,1.85,2.0,116.498,218000.0
2018-11-16,2.2,2.86,3.11,0.25,0.74,2.13,,,19.98,-0.521,-0.4723,1.85,2.0,116.3861,218000.0
2018-11-19,2.2,2.81,3.08,0.27,0.72,2.13,,,18.14,-0.521,-0.4723,1.88,2.02,115.9258,221000.0
2018-11-20,2.2,2.79,3.06,0.27,0.68,2.16,,,20.1,-0.521,-0.4723,1.85,1.99,115.9859,221000.0
2018-11-21,2.2,2.79,3.06,0.27,0.67,2.17,,,22.48,-0.521,-0.4723,1.82,1.97,116.2367,221000.0
2018-11-22,2.2,2.81,3.06,0.25,0.65,2.17,,,20.8,-0.521,-0.4723,1.81,1.97,116.092,221000.0
2018-11-23,2.2,2.81,3.06,0.25,0.65,2.17,,,20.8,-0.502,-0.0255,1.81,1.97,116.092,221000.0
2018-11-26,2.2,2.81,3.05,0.24,0.64,2.18,,,21.52,-0.502,-0.0255,1.77,1.96,116.4713,225000.0
2018-11-27,2.2,2.84,3.07,0.23,0.66,2.16,,,18.9,-0.502,-0.0255,1.78,1.96,116.6208,225000.0
2018-11-28,2.2,2.83,3.06,0.23,0.65,2.2,,,19.02,-0.502,-0.0255,1.73,1.91,116.9001,225000.0
2018-11-29,2.2,2.81,3.06,0.25,0.66,2.22,,,18.49,-0.502,-0.0255,1.74,1.94,116.8343,225000.0
2018-11-30,2.2,2.81,3.03,0.22,0.66,2.26,,,18.79,-0.481,0.0536,1.79,1.98,116.1961,225000.0
2018-12-03,2.2,2.8,3.01,0.21,0.64,2.27,,,18.07,-0.481,0.0536,1.77,1.97,116.413,237000.0
2018-12-04,2.19,2.83,2.98,0.15,0.6,2.26,,,16.44,-0.481,0.0536,1.76,1.96,115.9057,237000.0
2018-12-05,2.2,2.8,2.91,0.11,0.49,2.25,,,20.74,-0.481,0.0536,1.74,1.94,116.0028,237000.0
2018-12-06,2.2,2.8,2.91,0.11,0.49,2.25,,,20.74,-0.481,0.0536,1.74,1.94,116.0028,237000.0
2018-12-07,2.2,2.75,2.87,0.12,0.46,2.29,,,21.19,-0.461,-0.1457,1.69,1.9,116.3991,237000.0
2018-12-10,2.19,2.72,2.85,0.13,0.45,2.31,,,23.23,-0.461,-0.1457,1.68,1.89,116.0847,232000.0
2018-12-11,2.2,2.72,2.85,0.13,0.44,2.31,,,22.64,-0.461,-0.1457,1.65,1.86,116.6746,232000.0
2018-12-12,2.19,2.78,2.89,0.11,0.48,2.26,,,21.76,-0.461,-0.1457,1.62,1.83,116.7564,232000.0
2018-12-13,2.19,2.77,2.91,0.14,0.48,2.24,,,21.46,-0.461,-0.1457,1.62,1.83,116.2214,232000.0
2018-12-14,2.19,2.75,2.91,0.16,0.48,2.25,,,20.65,-0.442,0.2044,1.62,1.83,116.3974,232000.0
2018-12-17,2.19,2.73,2.89,0.16,0.47,2.25,,,21.63,-0.442,0.2044,1.6,1.82,116.79,208000.0
2018-12-18,2.2,2.7,2.86,0.16,0.46,2.25,,,24.52,-0.442,0.2044,1.58,1.81,116.4532,208000.0
2018-12-19,2.2,2.65,2.82,0.17,0.43,2.26,,,25.58,-0.442,0.2044,1.58,1.81,116.4127,208000.0
2018-12-20,2.2,2.63,2.77,0.14,0.37,2.27,,,25.58,-0.442,0.2044,1.56,1.8,116.0676,208000.0
2018-12-21,2.4,2.67,2.79,0.12,0.4,2.28,,,28.38,-0.429,0.2629,1.53,1.76,116.0183,208000.0
2018-12-24,2.4,2.63,2.79,0.16,0.4,2.31,,,30.11,-0.429,0.2629,1.55,1.77,116.2227,217000.0
2018-12-25,2.4,2.55,2.74,0.19,0.29,2.35,,,36.07,-0.429,0.2629,1.52,1.75,116.2182,217000.0
2018-12-26,2.4,2.55,2.74,0.19,0.29,2.35,,,36.07,-0.429,0.2629,1.52,1.75,116.2182,217000.0
2018-12-27,2.4,2.61,2.81,0.2,0.37,2.33,,,30.41,-0.429,0.2629,1.57,1.77,116.1162,217000.0
2018-12-28,2.4,2.56,2.77,0.21,0.36,2.36,,,29.96,-0.423,0.5417,1.53,1.74,115.9927,217000.0
2018-12-31,2.4,2.52,2.72,0.2,0.32,2.44,,,28.34,-0.423,0.5417,1.52,1.73,115.7232,228000.0
2019-01-01,2.4,2.48,2.69,0.21,0.24,2.45,,,25.42,-0.423,0.5417,1.51,1.71,115.5674,228000.0
2019-01-02,2.4,2.48,2.69,0.21,0.24,2.45,,,25.42,-0.423,0.5417,1.51,1.71,115.5674,228000.0
2019-01-03,2.4,2.5,2.66,0.16,0.24,2.45,,,23.22,-0.423,0.5417,1.49,1.7,115.7689,228000.0
2019-01-04,2.4,2.39,2.56,0.17,0.15,2.48,,,25.45,-0.426,0.6698,1.49,1.68,115.4622,228000.0
2019-01-07,2.4,2.5,2.67,0.17,0.25,2.45,,,21.38,-0.426,0.6698,1.58,1.76,114.9821,238000.0
2019-01-08,2.4,2.53,2.7,0.17,0.25,2.42,,,21.4,-0.426,0.6698,1.61,1.78,114.5628,238000.0
2019-01-09,2.4,2.58,2.73,0.15,0.27,2.39,,,20.47,-0.426,0.6698,1.66,1.82,114.7281,238000.0
2019-01-10,2.4,2.56,2.74,0.18,0.29,2.39,,,19.98,-0.426,0.6698,1.68,1.83,114.1406,238000.0
2019-01-11,2.4,2.56,2.74,0.18,0.31,2.42,,,19.5,-0.439,0.313,1.65,1.81,114.0496,238000.0
2019-01-14,2.4,2.55,2.71,0.16,0.28,2.42,,,18.19,-0.439,0.313,1.66,1.83,114.0404,225000.0
2019-01-15,2.4,2.53,2.71,0.18,0.26,2.46,,,19.07,-0.439,0.313,1.64,1.81,114.0404,225000.0
2019-01-16,2.4,2.53,2.72,0.19,0.27,2.46,,,18.6,-0.439,0.313,1.63,1.81,114.3402,225000.0
2019-01-17,2.4,2.55,2.73,0.18,0.3,2.45,,,19.04,-0.439,0.313,1.64,1.82,114.137,225000.0
2019-01-18,2.4,2.56,2.75,0.19,0.33,2.43,,,18.06,-0.459,-0.1795,1.64,1.79,114.4115,225000.0
2019-01-21,2.4,2.62,2.79,0.17,0.38,2.38,,,17.8,-0.459,-0.1795,1.67,1.83,114.558,218000.0
2019-01-22,2.4,2.62,2.79,0.17,0.38,2.38,,,17.8,-0.459,-0.1795,1.67,1.83,114.558,218000.0
2019-01-23,2.4,2.58,2.74,0.16,0.31,2.38,,,20.8,-0.459,-0.1795,1.63,1.79,114.7541,218000.0
2019-01-24,2.4,2.58,2.76,0.18,0.35,2.37,,,19.52,-0.459,-0.1795,1.64,1.8,114.5759,218000.0
2019-01-25,2.4,2.56,2.72,0.16,0.35,2.37,,,18.89,-0.482,-0.1476,1.62,1.77,114.617,218000.0
2019-01-28,2.4,2.6,2.76,0.16,0.37,2.34,,,17.42,-0.482,-0.1476,1.64,1.79,114.0197,214000.0
2019-01-29,2.4,2.6,2.75,0.15,0.33,2.36,,,18.87,-0.482,-0.1476,1.62,1.78,114.0522,214000.0
2019-01-30,2.4,2.56,2.72,0.16,0.3,2.36,,,19.13,-0.482,-0.1476,1.62,1.78,114.026,214000.0
2019-01-31,2.4,2.52,2.7,0.18,0.28,2.37,,,17.66,-0.482,-0.1476,1.68,1.84,114.0731,214000.0
2019-02-01,2.4,2.45,2.63,0.18,0.22,2.38,,,16.57,-0.506,-0.1246,1.7,1.85,113.5504,214000.0
2019-02-04,2.4,2.52,2.7,0.18,0.3,2.31,,,16.14,-0.506,-0.1246,1.72,1.88,113.7548,234000.0
2019-02-05,2.4,2.53,2.73,0.2,0.31,2.3,,,15.73,-0.506,-0.1246,1.72,1.87,113.8766,234000.0
2019-02-06,2.4,2.53,2.71,0.18,0.29,2.27,,,15.57,-0.506,-0.1246,1.72,1.87,114.0431,234000.0
2019-02-07,2.4,2.52,2.7,0.18,0.28,2.28,,,15.38,-0.506,-0.1246,1.71,1.86,114.2305,234000.0
2019-02-08,2.4,2.48,2.65,0.17,0.23,2.31,,,16.37,-0.53,-0.145,1.69,1.84,114.4339,234000.0
2019-02-11,2.4,2.45,2.63,0.18,0.2,2.3,,,15.72,-0.53,-0.145,1.69,1.82,114.5003,232000.0
2019-02-12,2.4,2.48,2.65,0.17,0.2,2.3,,,15.97,-0.53,-0.145,1.69,1.82,115.031,232000.0
2019-02-13,2.4,2.5,2.68,0.18,0.25,2.3,,,15.43,-0.53,-0.145,1.71,1.83,114.7297,232000.0
2019-02-14,2.4,2.53,2.71,0.18,0.27,2.27,,,15.65,-0.53,-0.145,1.76,1.86,114.9407,232000.0
2019-02-15,2.4,2.5,2.66,0.16,0.23,2.3,,,16.22,-0.55,-0.2909,1.74,1.85,115.1007,232000.0
2019-02-18,2.4,2.52,2.66,0.14,0.23,2.28,,,14.91,-0.55,-0.2909,1.75,1.86,114.9923,226000.0
2019-02-19,2.4,2.52,2.66,0.14,0.23,2.28,,,14.91,-0.55,-0.2909,1.75,1.86,114.9923,226000.0
2019-02-20,2.4,2.5,2.65,0.15,0.2,2.28,,,14.88,-0.55,-0.2909,1.76,1.87,114.57,226000.0
2019-02-21,2.4,2.5,2.65,0.15,0.2,2.23,,,14.02,-0.55,-0.2909,1.79,1.89,114.57,226000.0
2019-02-22,2.4,2.53,2.69,0.16,0.24,2.23,,,14.46,-0.568,-0.3569,1.8,1.91,114.5091,226000.0
2019-02-25,2.4,2.48,2.65,0.17,0.19,2.25,,,13.51,-0.568,-0.3569,1.82,1.91,114.2716,211000.0
2019-02-26,2.4,2.51,2.67,0.16,0.2,2.23,,,14.85,-0.568,-0.3569,1.82,1.92,114.1457,211000.0
2019-02-27,2.4,2.48,2.64,0.16,0.19,2.24,,,15.17,-0.568,-0.3569,1.82,1.92,114.0687,211000.0
2019-02-28,2.4,2.5,2.69,0.19,0.24,2.25,,,14.7,-0.568,-0.3569,1.84,1.93,114.0363,211000.0
2019-03-01,2.4,2.52,2.73,0.21,0.28,2.22,,,14.78,-0.581,-0.523,1.84,1.95,114.1991,211000.0
2019-03-04,2.4,2.55,2.76,0.21,0.32,2.22,,,13.57,-0.581,-0.523,1.85,1.96,114.537,221000.0
2019-03-05,2.4,2.55,2.72,0.17,0.26,2.22,,,14.63,-0.581,-0.523,1.84,1.94,114.6925,221000.0
2019-03-06,2.4,2.55,2.72,0.17,0.26,2.22,,,14.74,-0.581,-0.523,1.83,1.93,114.804,221000.0
2019-03-07,2.4,2.52,2.69,0.17,0.22,2.25,,,15.74,-0.581,-0.523,1.81,1.91,114.9714,221000.0
2019-03-08,2.4,2.47,2.64,0.17,0.19,2.25,,,16.59,-0.59,-0.5836,1.8,1.9,115.4919,221000.0
2019-03-11,2.4,2.45,2.62,0.17,0.16,2.27,,,16.05,-0.59,-0.5836,1.8,1.9,115.3599,216000.0
2019-03-12,2.4,2.47,2.64,0.17,0.18,2.27,,,14.33,-0.59,-0.5836,1.82,1.91,115.2967,216000.0
2019-03-13,2.4,2.45,2.61,0.16,0.15,2.25,,,13.77,-0.59,-0.5836,1.81,1.9,114.939,216000.0
2019-03-14,2.4,2.45,2.61,0.16,0.16,2.26,,,13.41,-0.59,-0.5836,1.84,1.92,114.7372,216000.0
2019-03-15,2.4,2.46,2.63,0.17,0.18,2.27,,,13.5,-0.595,-0.4659,1.85,1.94,114.79,216000.0
2019-03-18,2.4,2.43,2.59,0.16,0.14,2.28,,,12.88,-0.595,-0.4659,1.86,1.94,114.5815,218000.0
2019-03-19,2.4,2.45,2.6,0.15,0.16,2.27,,,13.1,-0.595,-0.4659,1.88,1.96,114.4375,218000.0
2019-03-20,2.4,2.46,2.61,0.15,0.15,2.27,,,13.56,-0.595,-0.4659,1.85,1.95,114.2324,218000.0
2019-03-21,2.41,2.4,2.54,0.14,0.06,2.29,,,13.91,-0.595,-0.4659,1.88,1.96,114.1509,218000.0
2019-03-22,2.41,2.41,2.54,0.13,0.05,2.28,,,13.63,-0.599,-0.5705,1.86,1.96,114.1684,218000.0
2019-03-25,2.41,2.31,2.44,0.13,-0.02,2.3,,,16.48,-0.599,-0.5705,1.8,1.9,114.6856,212000.0
2019-03-26,2.4,2.26,2.43,0.17,-0.03,2.28,,,16.33,-0.599,-0.5705,1.77,1.88,114.4171,212000.0
2019-03-27,2.4,2.24,2.41,0.17,-0.05,2.3,,,14.68,-0.599,-0.5705,1.75,1.86,114.6414,212000.0
2019-03-28,2.41,2.22,2.39,0.17,-0.05,2.28,,,15.15,-0.599,-0.5705,1.74,1.84,115.1243,212000.0
2019-03-29,2.41,2.23,2.39,0.16,-0.04,2.27,,,14.43,-0.603,-0.5815,1.72,1.83,115.2581,212000.0
2019-04-01,2.43,2.27,2.41,0.14,0.01,2.26,,,13.71,-0.603,-0.5815,1.78,1.88,115.1371,210000.0
2019-04-02,2.41,2.33,2.49,0.16,0.06,2.24,,,13.4,-0.603,-0.5815,1.82,1.9,114.9362,210000.0
2019-04-03,2.41,2.3,2.48,0.18,0.06,2.24,,,13.36,-0.603,-0.5815,1.81,1.9,115.1173,210000.0
2019-04-04,2.41,2.33,2.52,0.19,0.08,2.23,,,13.74,-0.603,-0.5815,1.81,1.91,114.7211,210000.0
2019-04-05,2.41,2.33,2.51,0.18,0.07,2.22,,,13.58,-0.606,-0.3201,1.81,1.9,114.9697,210000.0
2019-04-08,2.41,2.35,2.5,0.15,0.06,2.22,,,12.82,-0.606,-0.3201,1.79,1.9,114.9726,203000.0
2019-04-09,2.41,2.36,2.52,0.16,0.09,2.21,,,13.18,-0.606,-0.3201,1.81,1.91,114.6893,203000.0
2019-04-10,2.41,2.35,2.51,0.16,0.09,2.19,,,14.28,-0.606,-0.3201,1.8,1.91,114.5321,203000.0
2019-04-11,2.41,2.31,2.48,0.17,0.05,2.21,,,13.3,-0.606,-0.3201,1.83,1.94,114.4269,203000.0
2019-04-12,2.41,2.35,2.51,0.16,0.08,2.2,,,13.02,-0.61,-0.6725,1.82,1.94,114.6303,203000.0
2019-04-15,2.41,2.4,2.56,0.16,0.12,2.15,,,12.01,-0.61,-0.6725,1.86,1.95,114.3531,196000.0
2019-04-16,2.41,2.4,2.55,0.15,0.12,2.15,,,12.32,-0.61,-0.6725,1.85,1.94,114.495,196000.0
2019-04-17,2.41,2.41,2.6,0.19,0.17,2.12,,,12.18,-0.61,-0.6725,1.86,1.96,114.6756,196000.0
2019-04-18,2.42,2.4,2.59,0.19,0.15,2.13,,,12.6,-0.61,-0.6725,1.84,1.94,114.5141,196000.0
2019-04-19,2.43,2.38,2.57,0.19,0.15,2.12,,,12.09,-0.613,-0.6555,1.86,1.95,114.7073,196000.0
2019-04-22,2.44,2.38,2.57,0.19,0.15,2.12,,,12.09,-0.613,-0.6555,1.86,1.95,114.6977,197000.0
2019-04-23,2.44,2.38,2.59,0.21,0.15,2.14,,,12.42,-0.613,-0.6555,1.87,1.95,114.7694,197000.0
2019-04-24,2.44,2.36,2.57,0.21,0.12,2.14,,,12.28,-0.613,-0.6555,1.87,1.95,115.1578,197000.0
2019-04-25,2.44,2.32,2.53,0.21,0.09,2.14,,,13.14,-0.613,-0.6555,1.87,1.96,115.4187,197000.0
2019-04-26,2.44,2.33,2.54,0.21,0.11,2.14,,,13.25,-0.615,-0.7738,1.86,1.98,115.7709,197000.0
2019-04-29,2.44,2.28,2.51,0.23,0.09,2.13,,,12.73,-0.615,-0.7738,1.86,1.97,115.4767,222000.0
2019-04-30,2.45,2.3,2.54,0.24,0.1,2.13,,,13.11,-0.615,-0.7738,1.86,1.96,115.5227,222000.0
2019-05-01,2.45,2.27,2.51,0.24,0.08,2.14,,,13.12,-0.615,-0.7738,1.85,1.95,115.3281,222000.0
2019-05-02,2.45,2.31,2.52,0.21,0.09,2.11,,,14.8,-0.615,-0.7738,1.83,1.93,115.0022,222000.0
2019-05-03,2.41,2.35,2.55,0.2,0.08,2.12,,,14.42,-0.614,-0.6343,1.78,1.89,115.5617,222000.0
2019-05-06,2.4,2.33,2.54,0.21,0.11,2.11,,,12.87,-0.614,-0.6343,1.8,1.91,115.2646,224000.0
2019-05-07,2.4,2.31,2.51,0.2,0.07,2.14,,,15.44,-0.614,-0.6343,1.81,1.91,115.3811,224000.0
2019-05-08,2.4,2.28,2.45,0.17,0.02,2.17,,,19.32,-0.614,-0.6343,1.76,1.87,115.6116,224000.0
2019-05-09,2.39,2.3,2.49,0.19,0.06,2.17,,,19.4,-0.614,-0.6343,1.75,1.87,115.5171,224000.0
2019-05-10,2.38,2.26,2.45,0.19,0.02,2.21,,,19.1,-0.611,-0.6737,1.73,1.85,115.8421,224000.0
2019-05-13,2.38,2.26,2.47,0.21,0.04,2.2,,,16.04,-0.611,-0.6737,1.75,1.88,115.5334,225000.0
2019-05-14,2.38,2.18,2.4,0.22,-0.01,2.25,,,20.55,-0.611,-0.6737,1.73,1.85,115.915,225000.0
2019-05-15,2.38,2.2,2.42,0.22,0.01,2.24,,,18.06,-0.611,-0.6737,1.75,1.86,115.9425,225000.0
2019-05-16,2.4,2.16,2.37,0.21,-0.05,2.26,,,16.44,-0.611,-0.6737,1.74,1.83,115.8565,225000.0
2019-05-17,2.39,2.2,2.4,0.2,0.0,2.24,,,15.29,-0.604,-0.3802,1.75,1.84,116.0346,225000.0
2019-05-20,2.39,2.2,2.39,0.19,0.0,2.24,,,15.96,-0.604,-0.3802,1.71,1.81,116.448,212000.0
2019-05-21,2.39,2.21,2.41,0.2,0.02,2.24,,,16.31,-0.604,-0.3802,1.71,1.81,116.3119,212000.0
2019-05-22,2.39,2.26,2.43,0.17,0.04,2.23,,,14.95,-0.604,-0.3802,1.72,1.83,116.2844,212000.0
2019-05-23,2.38,2.23,2.39,0.16,0.01,2.26,,,14.75,-0.604,-0.3802,1.68,1.79,116.2412,212000.0
2019-05-24,2.38,2.12,2.31,0.19,-0.06,2.28,,,16.92,-0.596,-0.3558,1.62,1.73,116.2368,212000.0
2019-05-27,2.38,2.16,2.32,0.16,-0.03,2.31,,,15.85,-0.596,-0.3558,1.62,1.76,116.0806,215000.0
2019-05-28,2.38,2.16,2.32,0.16,-0.03,2.31,,,15.85,-0.596,-0.3558,1.62,1.76,116.0806,215000.0
2019-05-29,2.39,2.12,2.26,0.14,-0.11,2.32,,,17.5,-0.596,-0.3558,1.58,1.73,116.3174,215000.0
2019-05-30,2.39,2.09,2.25,0.16,-0.12,2.33,,,17.9,-0.596,-0.3558,1.59,1.75,116.5535,215000.0
2019-05-31,2.39,2.06,2.22,0.16,-0.16,2.33,,,17.3,-0.588,-0.4764,1.59,1.74,116.3989,215000.0
2019-06-03,2.4,1.95,2.14,0.19,-0.21,2.37,,,18.71,-0.588,-0.4764,1.58,1.74,116.7273,222000.0
2019-06-04,2.38,1.82,2.07,0.25,-0.28,2.42,,,18.86,-0.588,-0.4764,1.56,1.73,116.4764,222000.0
2019-06-05,2.38,1.88,2.12,0.24,-0.23,2.42,,,16.97,-0.588,-0.4764,1.59,1.74,116.091,222000.0
2019-06-06,2.38,1.83,2.12,0.29,-0.23,2.45,,,16.09,-0.588,-0.4764,1.59,1.75,116.03,222000.0
2019-06-07,2.37,1.88,2.12,0.24,-0.21,2.44,,,15.93,-0.581,-0.1842,1.58,1.73,115.9771,222000.0
2019-06-10,2.37,1.85,2.09,0.24,-0.19,2.42,,,16.3,-0.581,-0.1842,1.61,1.74,115.7368,223000.0
2019-06-11,2.37,1.9,2.15,0.25,-0.14,2.39,,,15.94,-0.581,-0.1842,1.6,1.73,115.5001,223000.0
2019-06-12,2.37,1.93,2.15,0.22,-0.12,2.38,,,15.99,-0.581,-0.1842,1.57,1.72,115.3794,223000.0
2019-06-13,2.37,1.88,2.13,0.25,-0.11,2.41,,,15.91,-0.581,-0.1842,1.53,1.71,115.438,223000.0
2019-06-14,2.37,1.83,2.1,0.27,-0.09,2.42,,,15.82,-0.575,-0.2064,1.51,1.68,115.6275,223000.0
2019-06-17,2.36,1.84,2.09,0.25,-0.11,2.42,,,15.28,-0.575,-0.2064,1.48,1.63,115.9057,226000.0
2019-06-18,2.38,1.86,2.09,0.23,-0.14,2.41,,,15.35,-0.575,-0.2064,1.45,1.61,115.9684,226000.0
2019-06-19,2.37,1.86,2.06,0.2,-0.16,2.4,,,15.15,-0.575,-0.2064,1.49,1.64,115.8797,226000.0
2019-06-20,2.37,1.74,2.03,0.29,-0.15,2.41,,,14.33,-0.575,-0.2064,1.53,1.67,115.7889,226000.0
2019-06-21,2.37,1.72,2.01,0.29,-0.13,2.38,,,14.75,-0.573,-0.4311,1.58,1.74,114.8046,226000.0
2019-06-24,2.38,1.77,2.07,0.3,-0.04,2.35,,,15.4,-0.573,-0.4311,1.6,1.73,114.8377,217000.0
2019-06-25,2.38,1.72,2.02,0.3,-0.11,2.33,,,15.26,-0.573,-0.4311,1.57,1.71,114.6559,217000.0
2019-06-26,2.38,1.71,2.0,0.29,-0.12,2.34,,,16.28,-0.573,-0.4311,1.52,1.67,114.6363,217000.0
2019-06-27,2.38,1.77,2.05,0.28,-0.1,2.32,,,16.21,-0.573,-0.4311,1.56,1.7,114.5608,217000.0
2019-06-28,2.38,1.74,2.01,0.27,-0.13,2.31,,,15.82,-0.573,-0.3427,1.53,1.68,114.665,217000.0
2019-07-01,2.4,1.75,2.0,0.25,-0.12,2.31,,,15.08,-0.573,-0.3427,1.53,1.69,114.5821,234000.0
2019-07-02,2.39,1.78,2.03,0.25,-0.18,2.29,,,14.06,-0.573,-0.3427,1.53,1.69,114.7239,234000.0
2019-07-03,2.4,1.77,1.98,0.21,-0.22,2.29,,,12.93,-0.573,-0.3427,1.5,1.65,114.8258,234000.0
2019-07-04,2.41,1.77,1.96,0.19,-0.25,2.26,,,12.57,-0.573,-0.3427,1.51,1.65,114.8135,234000.0
2019-07-05,2.41,1.77,1.96,0.19,-0.25,2.26,,,12.57,-0.575,-0.3377,1.51,1.65,114.8135,234000.0
2019-07-08,2.42,1.87,2.04,0.17,-0.19,2.26,,,13.28,-0.575,-0.3377,1.55,1.69,115.1132,226000.0
2019-07-09,2.41,1.88,2.05,0.17,-0.21,2.23,,,13.96,-0.575,-0.3377,1.55,1.7,115.0254,226000.0
2019-07-10,2.41,1.92,2.07,0.15,-0.19,2.22,,,14.09,-0.575,-0.3377,1.56,1.71,115.1017,226000.0
2019-07-11,2.41,1.82,2.07,0.25,-0.13,2.25,,,13.03,-0.575,-0.3377,1.59,1.74,115.0879,226000.0
2019-07-12,2.4,1.85,2.13,0.28,-0.04,2.25,,,12.93,-0.579,-0.5262,1.63,1.77,114.8361,226000.0
2019-07-15,2.38,1.84,2.12,0.28,-0.02,2.25,,,12.39,-0.579,-0.5262,1.62,1.77,114.7685,215000.0
2019-07-16,2.4,1.83,2.09,0.26,-0.07,2.25,,,12.68,-0.579,-0.5262,1.61,1.77,114.6819,215000.0
2019-07-17,2.41,1.87,2.13,0.26,-0.02,2.23,,,12.86,-0.579,-0.5262,1.63,1.8,115.0111,215000.0
2019-07-18,2.41,1.83,2.06,0.23,-0.08,2.24,,,13.97,-0.579,-0.5262,1.6,1.75,114.8819,215000.0
2019-07-19,2.41,1.77,2.04,0.27,-0.01,2.27,,,13.53,-0.581,-0.452,1.6,1.79,114.8744,215000.0
2019-07-22,2.41,1.8,2.05,0.25,-0.01,2.26,,,14.45,-0.581,-0.452,1.6,1.8,114.8695,211000.0
2019-07-23,2.4,1.8,2.05,0.25,-0.04,2.24,,,13.53,-0.581,-0.452,1.59,1.79,115.0018,211000.0
2019-07-24,2.4,1.83,2.08,0.25,0.02,2.23,,,12.61,-0.581,-0.452,1.61,1.81,115.2995,211000.0
2019-07-25,2.4,1.83,2.05,0.22,-0.05,2.15,,,12.07,-0.581,-0.452,1.59,1.79,115.2436,211000.0
2019-07-26,2.4,1.86,2.08,0.22,-0.02,2.14,,,12.74,-0.58,-0.363,1.6,1.8,115.2982,211000.0
2019-07-29,2.4,1.86,2.08,0.22,-0.04,2.13,,,12.16,-0.58,-0.363,1.57,1.78,115.5449,202000.0
2019-07-30,2.4,1.85,2.06,0.21,-0.06,2.13,,,12.83,-0.58,-0.363,1.57,1.77,115.5885,202000.0
2019-07-31,2.39,1.85,2.06,0.21,-0.02,2.14,,,13.94,-0.58,-0.363,1.58,1.78,115.6211,202000.0
2019-08-01,2.4,1.89,2.02,0.13,-0.06,2.13,,,16.12,-0.58,-0.363,1.56,1.76,115.4946,202000.0
2019-08-02,2.14,1.73,1.9,0.17,-0.17,2.17,,,17.87,-0.577,-0.4912,1.47,1.7,116.0499,202000.0
2019-08-05,2.14,1.72,1.86,0.14,-0.2,2.18,,,17.61,-0.577,-0.4912,1.45,1.66,116.1864,206000.0
2019-08-06,2.13,1.59,1.75,0.16,-0.3,2.24,,,24.59,-0.577,-0.4912,1.39,1.6,116.5851,206000.0
2019-08-07,2.13,1.6,1.73,0.13,-0.32,2.25,,,20.17,-0.577,-0.4912,1.4,1.62,116.6904,206000.0
2019-08-08,2.12,1.59,1.71,0.12,-0.31,2.23,,,19.49,-0.577,-0.4912,1.38,1.62,116.7987,206000.0
2019-08-09,2.12,1.62,1.72,0.1,-0.3,2.25,,,16.91,-0.569,-0.2655,1.43,1.65,116.474,206000.0
2019-08-12,2.12,1.63,1.74,0.11,-0.26,2.23,,,17.97,-0.569,-0.2655,1.44,1.66,116.4419,208000.0
2019-08-13,2.12,1.58,1.65,0.07,-0.35,2.23,,,21.09,-0.569,-0.2655,1.39,1.61,116.7548,208000.0
2019-08-14,2.12,1.66,1.68,0.02,-0.32,2.22,,,17.52,-0.569,-0.2655,1.44,1.63,116.7267,208000.0
2019-08-15,2.12,1.58,1.59,0.01,-0.37,2.23,,,22.1,-0.569,-0.2655,1.36,1.57,117.0913,208000.0
2019-08-16,2.13,1.48,1.52,0.04,-0.39,2.27,,,21.18,-0.558,0.2451,1.34,1.54,117.2239,208000.0
2019-08-19,2.13,1.48,1.55,0.07,-0.32,2.26,,,18.47,-0.558,0.2451,1.34,1.54,117.0786,212000.0
2019-08-20,2.13,1.53,1.6,0.07,-0.34,2.29,,,16.88,-0.558,0.2451,1.36,1.56,117.3886,212000.0
2019-08-21,2.13,1.5,1.55,0.05,-0.39,2.3,,,17.5,-0.558,0.2451,1.34,1.53,117.3726,212000.0
2019-08-22,2.12,1.56,1.59,0.03,-0.38,2.25,,,15.8,-0.558,0.2451,1.34,1.54,117.1764,212000.0
